entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.478133,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.079269,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.032968,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.236731,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.147446,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.130061,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.095701,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,1.12212,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.788355,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.276923,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.213368,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.108983,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.505684,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,9.664408,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.098598,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.333818,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,3.658605,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.169771,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.039881,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,28.926494,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.296907,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.310844,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.401242,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,3.109204,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.118954,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,1.311688,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.820596,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,1.073564,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.218402,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.217893,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.614903,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.750524,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.691759,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.37305,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.231309,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.247717,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.916026,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,1.801397,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,1.227193,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,20.809976,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.525671,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.620923,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.361839,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,52.268277,,,2016-04-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.45003,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.331264,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,4.79438,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.290993,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.114861,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.083376,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.098775,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.036745,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.151756,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.138679,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.244696,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.254093,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.380933,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.204301,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.438403,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.356591,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.16242,,,2017-07-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,1.35189,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,mixed ownership,,,,,,40.714964,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,1.406072,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,mixed ownership,,,,,,1.298061,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.287403,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.813446,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.784594,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.434273,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.164315,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.072692,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.035845,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,2.598074,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.150648,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,0.81326,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,7.224911,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.231327,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.081115,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.15524,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.074425,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.209009,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.055451,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.231191,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,14.679165,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,42.655836,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.096593,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.314727,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.182668,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.282002,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,owned by a public authority,,,,,,1.25008,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,,,,,not owned by a public authority,,,,,,0.601431,,,2018-10-01,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
