entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2018-11-01,local-authority-eng:WGN,SHLAA0343,Former Bickershaw Methodist Church Grange Road Bickershaw,,,not owned by a public authority,,,,53.514854,-2.571042,0.215,9,9,2016-04-01,,A/15/81807 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0001A,North Leigh Park Nel Pan Lane Leigh,,,not owned by a public authority,,,,53.513336,-2.53465,15.701,162,162,2016-04-01,,A/16/82085 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0354,Apollo Printing Services Heeley Street Wigan,,,not owned by a public authority,,,,53.557786,-2.636107,0.082,8,8,2016-04-01,,A/16/81990 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0249,Hawkins House 1 Cross Lane Billinge,,,not owned by a public authority,,,,53.524839,-2.715197,0.089,12,12,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0181,"Collier Brook Industrial Estate, Bag Lane, Atherton",,,not owned by a public authority,,,,53.526908,-2.496844,0.478,15,15,2017-07-01,,A/11/75721 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0306,Site Of 95-101 Ormskirk Road Wigan WN5 9EA,,,not owned by a public authority,,,,53.539778,-2.652908,0.079,5,5,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0336,1 The Grove Ince Wigan WN2 2BU,,,not owned by a public authority,,,,53.539374,-2.610725,0.033,6,6,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0395,Land at 3 Holgate Drive Orrell,,,not owned by a public authority,,,,53.535458,-2.708117,0.237,7,7,2017-07-01,,Call for sites,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0398,Standish Ambulance Station Glebe Close Standish Wigan WN6 0DD,,,not owned by a public authority,,,,53.585483,-2.658704,0.147,9,9,2017-07-01,,A/17/83276 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0402,Beech Grove House 155 St Helens Road Leigh WN7 3UA,,,not owned by a public authority,,,,53.485711,-2.52343,0.13,10,10,2017-07-01,,A/17/84018 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0403,60 Brook Lane Orrell Wigan WN5 8JG,,,not owned by a public authority,,,,53.533452,-2.686742,0.096,9,9,2017-07-01,,A/17/84107 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0023,"Leyland Mill, Wigan",,,not owned by a public authority,,,,53.56332,-2.627707,1.122,38,38,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0363,Pickup Street Ince,,,owned by a public authority,,,,53.542599,-2.604827,0.788,33,33,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0387,Site Of Former Manse 233 Wigan Road Ashton-In-Makerfield,,,not owned by a public authority,,,,53.495184,-2.644406,0.277,5,5,2017-07-01,,A/15/81226 and A/17/83586 refer,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0374,Open Land North East Of 21 Knowsley Street Leigh,,,not owned by a public authority,,,,53.498439,-2.529581,0.213,10,10,2017-07-01,,A/16/82624 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0390,The Chapel City Road Worsley,,,not owned by a public authority,,,,53.513983,-2.419756,0.109,5,5,2017-07-01,,A/17/83731 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0385,Vyna House North Lane Tyldesley Manchester M29 7AB,,,not owned by a public authority,,,,53.503416,-2.468824,0.506,32,32,2017-07-01,,A/16/81994 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0377,Kirkless Industrial Estate Cale Lane Aspull,,,not owned by a public authority,,,,53.552655,-2.595274,9.664,300,300,2017-07-01,,A/15/81125 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0386,Mechanics Arms 277 Leigh Road Hindley Green Wigan WN2 4XW,,,not owned by a public authority,,,,53.515533,-2.546693,0.099,6,6,2017-07-01,,A/15/81669 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0392,Eastdale Old Hall Street Ince Wigan WN3 4QR,,,not owned by a public authority,,,,53.535968,-2.61515,0.334,17,17,2017-07-01,,A/16/82649 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0107,Land at Canal Street Wigan,,,not owned by a public authority,,,,53.554133,-2.658843,3.659,145,145,2016-04-01,,A/18/85329 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0196,Harvey Street Ince,,,not owned by a public authority,,,,53.537417,-2.619898,0.17,11,11,2016-04-01,,A/16/81892 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0347,Site Of And Land To The North Of 52-54 Poolstock Wigan,,,not owned by a public authority,,,,53.537537,-2.633357,0.04,9,9,2016-04-01,,A/15/81648 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0134,Westwood Park Wigan,,,owned by a public authority,,,,53.534984,-2.628809,28.926,429,429,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0026,Rockleigh Hotel 50 Bolton Road Ashton-in-Makerfield,,,not owned by a public authority,,,,53.489163,-2.633658,0.297,9,9,2016-04-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0110,Land at former Park Inn public house Manchester Road Higher Ince,,,not owned by a public authority,,,,53.541546,-2.598661,0.311,10,10,2016-04-01,,A/17/84797 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0087,"Land at Woodcock Drive, Platt Bridge",,,owned by a public authority,,,,53.519763,-2.594006,0.401,12,12,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0048,"Land to west of Lovers Lane, Howe Bridge, Atherleigh",,,owned by a public authority,,,,53.516077,-2.512881,3.109,42,42,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0144,"Albion Inn, 189 Bag Lane, Atherton",,,not owned by a public authority,,,,53.528093,-2.500419,0.119,9,9,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0043,Land between Crankwood Road and Leeds/Liverpool Canal,,,not owned by a public authority,,,,53.493877,-2.559981,1.312,40,40,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0028,Land to rear of 17-51 Heather Grove,,,not owned by a public authority,,,,53.539044,-2.659123,0.821,30,30,2017-07-01,,A/18/85333 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0204,"The Bungalow, Pocket Nook Lane, Lowton",,,not owned by a public authority,,,,53.473898,-2.552725,1.074,49,49,2017-07-01,,A/18/86062 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0349,Development South Of Millgate Multi Storey Car Park Millgate,,,owned by a public authority,,,,53.544995,-2.628574,0.218,120,120,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0199,Wigan and Leigh College Boughey Street Leigh,,,not owned by a public authority,,,,53.496724,-2.524375,0.218,22,22,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0265,Hindleys Farm Wigan Road Atherton,,,not owned by a public authority,,,,53.522914,-2.514956,0.615,18,18,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0243,St Catherine of Siena RC Church Newton Road Lowton,,,not owned by a public authority,,,,53.466593,-2.568471,0.751,24,24,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0239,Land at Parsonage Farm and Garage Westleigh Lane,,,not owned by a public authority,,,,53.508932,-2.527645,0.692,19,19,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0339,"Land at Briar Grove, Leigh",,,owned by a public authority,,,,53.509714,-2.520669,0.373,11,11,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0147,"Wigan and Leigh College, Railway Road, Leigh",,,not owned by a public authority,,,,53.497238,-2.524048,0.231,24,24,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0319,Land at Worsley Terrace Wigan,,,not owned by a public authority,,,,53.54973,-2.627593,0.248,43,43,2017-07-01,,A/17/84707 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0098,"Council depot, Christopher Street, Ince",,,owned by a public authority,,,,53.536822,-2.609682,0.916,96,96,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0104,Castle Hill Hindley,,,owned by a public authority,,,,53.538783,-2.56741,1.801,48,48,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0051,"Land north of Bickershaw Lane, Platt Bridge",,,not owned by a public authority,,,,53.516828,-2.595835,1.227,22,22,2017-07-01,,A/16/82818 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0045,"Westleigh Waterfront, Plank Lane, Leigh",,,owned by a public authority,,,,53.493834,-2.542686,20.81,470,470,2017-07-01,,A/16/82492 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0338,Hemfield Road Ince,,,not owned by a public authority,,,,53.547692,-2.592507,0.526,16,16,2017-07-01,,A/15/81539 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0325,Former Gas Depot York Road Ashton-In-Makerfield,,,not owned by a public authority,,,,53.486995,-2.635489,0.621,30,30,2017-07-01,,A/15/80753 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0192,"Heatons Bakery, Boundary Street, Wigan",,,not owned by a public authority,,,,53.541282,-2.622478,0.362,14,14,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0001,"Northleigh, Hindley Green",,,not owned by a public authority,,,,53.517585,-2.539215,52.268,1539,1539,2016-04-01,,A/12/76665 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0214,AB Little & Co (Stubshaw Cross) Ltd 2-4 Woods Lane Ashton,,,not owned by a public authority,,,,53.49405,-2.62685,0.45,14,14,2017-07-01,,A/16/83197 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0305,Land At Marklands Farm Manchester Road Astley Tyldesley Manchester M29 7FB,,,not owned by a public authority,,,,53.494658,-2.467965,0.331,10,10,2017-07-01,,A/17/83518 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0205,"Parsonage, Leigh",,,not owned by a public authority,,,,53.501121,-2.529713,4.794,160,160,2017-07-01,,A/16/82975 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0302,Former Pembway Leopold Street Pemberton Wigan WN5 8JG,,,not owned by a public authority,,,,53.532998,-2.686707,0.291,9,9,2017-07-01,,A/13/78799 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0208,"Adjacent to 368 Warrington Road, Wigan",,,not owned by a public authority,,,,53.528595,-2.654269,0.115,9,9,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0303,Ince Police Station 492-494 Warrington Road Ince,,,not owned by a public authority,,,,53.526068,-2.609052,0.083,8,8,2017-07-01,,A/14/79718 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0307,Development Land East Of 2-4 Woods Lane Ashton-In-Makerfield,,,not owned by a public authority,,,,53.49451,-2.625907,0.099,7,7,2017-07-01,,A/17/84942 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0312,1-5 New Market Street Wigan WN1 1SE,,,not owned by a public authority,,,,53.547969,-2.634647,0.037,6,6,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0357,Site Of Methodist School Plank Lane Leigh,,,not owned by a public authority,,,,53.493842,-2.550882,0.152,7,7,2017-07-01,,A/16/82187 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0301,Pemberton Central Ward Labour Club Enfield Street Wigan WN5 8DJ,,,not owned by a public authority,,,,53.532398,-2.671607,0.139,10,10,2017-07-01,,A/14/79465 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0127,"Open land south of 12 Car Street, Platt Bridge",,,not owned by a public authority,,,,53.517487,-2.599604,0.245,12,12,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0415,Stonehouse Day Nursery St Helens Road Leigh,,,owned by a public authority,,,,53.492357,-2.521885,0.254,12,12,2017-07-01,,A/18/85672 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0407,"Car park, former Town Hall site, Rodney Street",,,not owned by a public authority,,,,53.543748,-2.629067,0.381,57,57,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0411,Walkden House,,,not owned by a public authority,,,,53.49709,-2.651384,0.204,20,20,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0405,"Land adjacent to Premier Inn, Harrogate Street",,,not owned by a public authority,,,,53.543659,-2.626841,0.438,66,66,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0414,1-40 Limefield Scholes,,,not owned by a public authority,,,,53.54716,-2.624601,0.357,27,27,2017-07-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0417,HI Q Fabrications Ltd Clarence Street Golborne Warrington WA3 3RR,,,not owned by a public authority,,,,53.477747,-2.602537,0.162,5,5,2017-07-01,,A/17/83573 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0109,Hydelle Lodge King Street Hindley,,,owned by a public authority,,,,53.537131,-2.578718,1.352,33,33,2018-10-01,,A/18/85403 refers,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0113,Worlsey Mesnes Regeneration Area,,,mixed ownership,,,,53.533009,-2.647986,40.715,100,100,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0113B,Worsley Mesnes: Shop site at Mesnes Avenue,,,owned by a public authority,,,,53.531886,-2.648892,1.406,50,50,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
2018-11-01,local-authority-eng:WGN,SHLAA0113C,Worsley Mesnes: Site of Blake Close and Huxley House,,,mixed ownership,,,,53.532086,-2.646466,1.298,42,42,2018-10-01,,,c9bfc4133f0e2192bc4b92f2717b6c04544d111bedb9e307985eac35426999e6
