entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-07,local-authority-eng:DOV,BR225-17,51.134380,1.317323,2.38,64,64,2017-12-07,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,local-authority-eng:DOV,BR220-16,51.138567,1.293016,4,265,265,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR227-17,51.307499,1.227322,5.07,70,70,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR229-17,51.208137,1.383371,0.33,14,14,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR233-17,51.124630,1.300129,0.2,9,9,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR238-17,51.124369,1.303641,0.12,7,7,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,local-authority-eng:DOV,BR240-17,51.124045,1.295384,0.1,6,6,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR249-18,51.229749,1.401462,0.35,41,41,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR250-18,51.153286,1.267275,0.19,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR251-18,51.276034,1.287427,0.36,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR252-18,51.125160,1.306227,0.06,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR253-18,51.102354,1.219062,3,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR254-18,51.226273,1.394157,4.7,142,142,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR255-18,51.122500,1.314699,0.06,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR256-18,51.126125,1.325465,0.0511,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR257-18,51.135378,1.298594,0.132,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR258-18,51.224092,1.400199,0.0605,12,12,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR259-18,51.263757,1.251023,0.4822,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR260-18,51.202243,1.382180,0.12,7,7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR261-18,51.125409,1.313306,0.016,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR262-18,51.129768,1.313733,0.31,16,16,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR263-18,51.145740,1.274621,0.3,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR264-18,51.214701,1.399893,0.68,30,30,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR265-18,51.135457,1.295783,0.38,27,27,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR266-18,51.126427,1.311664,0.0212,7,7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR267-18,51.123340,1.314259,0.10985,25,25,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR268-18,51.269648,1.341388,0.4838,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR269-18,51.133458,1.306692,0.65,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR270-18,51.111492,1.260909,0.27,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR271-18,51.270727,1.212311,0.97,15,15,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
