entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:DOV,BR249-18,"Land off Ark Lane, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.229749,1.401462,0.35,41,41,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR250-18,"Land at 191 and Forge Bungalow, London Road, Temple Ewell",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.153286,1.267275,0.19,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR251-18,"Land adjoining Mill Field, New Street, Ash, CT3 2BD",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.276034,1.287427,0.36,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR252-18,"65 Folkestone Road, Dover, CT17 9RZ",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.12516,1.306227,0.06,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR253-18,"Land south of New Dover Road, Capel-le-Ferne",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.102354,1.219062,3,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR254-18,"Land on the West side of Albert Road, Deal, CT14 9RB",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.226273,1.394157,4.7,142,142,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR255-18,"Protea House, Waterloo Crescent, Dover, CT17 9BW",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.1225,1.314699,0.06,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR256-18,"Bellrose Hotel 18-19, East Cliff, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.126125,1.325465,0.0511,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR257-18,"Ryder House, 115-116 London Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.135378,1.298594,0.132,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR258-18,"Anchor Works, West Street, Deal",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.224092,1.400199,0.0605,12,12,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR259-18,"Three Tuns, The Street, Staple",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.263757,1.251023,0.4822,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR260-18,"Railway Hotel, 85 Station Road, Walmer",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.202243,1.38218,0.12,7,7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR261-18,"3 Market Square, Dover, CT16 1LZ",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.125409,1.313306,0.016,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR262-18,"Snelgrove House, Harold Street, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.129768,1.313733,0.31,16,16,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR263-18,"Dublin Man of War PH, Lower Road, River",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.14574,1.274621,0.3,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR264-18,"Land at North Barrack Site, (East Section) Trafalgar Drive",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.214701,1.399893,0.68,30,30,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR265-18,"The Qube, St Radigunds Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.135457,1.295783,0.38,27,27,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR266-18,"50 & 51 Biggin Street, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.126427,1.311664,0.0212,7,7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR267-18,"2-9 Cambridge Terrace, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.12334,1.314259,0.10985,25,25,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR268-18,"Delfbridge, 10 Dover Road, Sandwich",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.269648,1.341388,0.4838,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR269-18,"1 & 2 Alphege Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.133458,1.306692,0.65,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR270-18,"Plough Filling Station, Folkestone Road, Dover",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.111492,1.260909,0.27,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,local-authority-eng:DOV,BR271-18,"Part of Wingham Court, Hawarden Place, Canterbury Road, Wingham",https://www.dover.gov.uk/Planning/Planning-Policy-and-Regeneration/Regeneration-and-Development-Opportunities/Brownfield-Register.aspx,yes,,51.270727,1.212311,0.97,15,15,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
