entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR181-16,152171,626333,1.14,35,35,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR219 -16,142390,632341,10.12,,436,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-07,http://opendatacommunities.org/doc/district-council/dover,BR225-17,142467,632178,2.38,64,64,2017-12-07,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2016-06-20,http://opendatacommunities.org/doc/district-council/dover,BR220-16,142856,630457,4,265,265,2016-06-20,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR227-17,161433,625037,5.07,70,70,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR229-17,150877,636420,0.33,14,14,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR233-17,141329,631024,0.2,9,9,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR238-17,141311,631271,0.12,7,7,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR240-17,141249,630695,0.1,6,6,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR249-18,153338,637572,0.35,41,41,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR250-18,144412,628584,0.19,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR251-18,158121,629382,0.36,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR252-18,141407,631448,0.06,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR253-18,138601,625461,3,10,10,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR254-18,152928,637080,4.7,142,142,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR255-18,141138,632054,0.06,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR256-18,141575,632789,0.0511,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR257-18,142519,630863,0.132,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR258-18,152705,637513,0.0605,12,12,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR259-18,156643,626904,0.4822,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR260-18,150218,636367,0.12,7,7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR261-18,141457,631942,0.016,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR262-18,141943,631950,0.31,16,16,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR263-18,143596,629135,0.3,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR264-18,151660,637540,0.68,30,30,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR265-18,142519,630666,0.38,27,27,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR266-18,141565,631822,0.0212,7,7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR267-18,141230,632019,0.10985,25,25,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR268-18,157581,633177,0.4838,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR269-18,142331,631439,0.65,8,8,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR270-18,139746,628345,0.27,9,9,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR271-18,157299,624170,0.97,15,15,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
