entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/doc/district-council/dover,BR240-17,141249,630695,0.1,2017-12-18,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR249-18,153338,637572,0.35,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR250-18,144412,628584,0.19,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR251-18,158121,629382,0.36,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR252-18,141407,631448,0.06,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR253-18,138601,625461,3,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR254-18,152928,637080,4.7,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR255-18,141138,632054,0.06,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR256-18,141575,632789,0.0511,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR257-18,142519,630863,0.132,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR258-18,152705,637513,0.0605,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR259-18,156643,626904,0.4822,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR260-18,150218,636367,0.12,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR261-18,141457,631942,0.016,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR262-18,141943,631950,0.31,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR263-18,143596,629135,0.3,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR264-18,151660,637540,0.68,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR265-18,142519,630666,0.38,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR266-18,141565,631822,0.0212,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR267-18,141230,632019,0.10985,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR268-18,157581,633177,0.4838,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR269-18,142331,631439,0.65,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR270-18,139746,628345,0.27,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
2018-11-30,http://opendatacommunities.org/doc/district-council/dover,BR271-18,157299,624170,0.97,2018-11-30,,edd61670e040f6e97b4fe276d890b06c01dd57102bfbb91d44661dbe84197c5f
