entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/HOB/005,324838,535945,0.02,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/LOS/001,322955,534115,0.64,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/001,325966,524062,0.26,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/002,325096,523765,0.44,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/003,326791,524651,2.44,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/PIN/004,324961,524043,1.32,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SUB/001,321364,547455,0.24,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/COW/001,318178,525583,0.24,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/COW/002,318165,526556,0.65,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/MOU/001,323935,530796,2.58,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/QUA/001,333280,522207,0.64,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SUR/001,328091,525171,0.19,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/SUJ/001,318273,539658,0.53,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/WHA/001,324246,532427,0.39,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
2017-11-22,http://opendatacommunities.org/id/district-council/south-holland,BLR/WHA/002,323975,532477,0.67,2017-11-22,,b3b9510516fceda5b468c63cf2e54371c051f2ad34d9a1e45b820294ef5e70fc
