entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/5027/FUL,-8484.5197,3974001.494,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/0362/FUL,-6386.4824,3975009.364,0.13,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/1808/FUL,-7275.5968,3976802.477,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/3572/FUL,-7059.8673,3976040.374,0.16,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2199/FUL,-7245.4133,3975480.06,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2584/FUL,-8234.082,3972244.472,0.03,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P110118,-7936.0702,3973367.164,0.03,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/1576/PRA,-8163.9958,3973705.351,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/3977/FUL,-9399.9435,3972995.236,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/3989/FUL,-8193.1932,3974713.187,0.9,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P112564,-6229.9393,3976571.751,0.42,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2917/FUL,-6557.4005,3974431.279,0.06,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P121605,-7753.8047,3976599.997,0.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/2406/FUL,-7429.3427,3976047.876,0.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/4477/PRA,-8533.3937,3973452.632,0.06,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,TRAJ5,-7734.1037,3975864.087,0.34,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,TRAJ2,-7755.5918,3972668.16,0.35,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,TRAJ3,-9152.1153,3972975.684,0.25,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,TRAJ4,-8074.5562,3974754.213,3.3,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,ARCH1,-9342.9698,3972968.293,0.27,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,ARCH3,-9436.3309,3972833.756,1.47,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,FP1,-7381.9163,3973027.565,0.31,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,FP6,-7534.6224,3973188.763,0.04,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,FP9,-8035.0821,3973308.54,0.13,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH1,-8116.6929,3973668.786,0.96,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH5,-8392.8265,3973725.341,0.69,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH11,-8830.7541,3974260.219,0.09,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,HC4,-7581.3409,3974211.957,0.13,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,KC4,-8501.7025,3975295.529,0.2,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,OIS7,-5313.5338,3974627.118,0.47,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,OIS11,-7711.206,3973747.53,0.16,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC12,-6609.8623,3976420.037,0.89,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC31,-6319.157,3976748.375,0.29,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC33,-6522.1375,3976658.527,0.3,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC34,-6619.1737,3976657.954,0.35,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,BC44,-7650.4731,3976534.92,0.13,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,TRAJ1,-8626.2584,3974020.282,4.07,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2017/2795/PRA,-9399.8341,3972992.104,0.19,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/2646/FUL,-8148.0454,3975053.451,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/5306/FUL,-8707.6349,3974115.641,0.07,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/4634/FUL,-6975.4751,3976431.556,0.71,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/0930/FUL,-8265.9153,3975907.137,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P041261,-8581.2138,3975194.262,0.68,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P102226,-7017.8242,3973231.555,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P120513,-6457.6968,3976675.612,0.04,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P120797,-6974.4147,3974653.996,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P120981,-8872.7581,3973371.414,0.04,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P121068,-7056.1165,3974558.165,0.04,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P122066,-7909.3055,3973403.024,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2012/0450/FUL,-8693.0618,3973239.833,0.03,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2012/0630/FUL,-7384.3256,3976649.685,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/2437/FUL,-6850.4914,3976348.148,0.11,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/1262/FUL,-7915.8992,3973333.913,0.52,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/2849/FUL,-7558.0321,3972999.366,0.06,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/3213/FUL,-8480.236,3973506.322,0.51,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/4758/FUL,-8668.9462,3974067.917,0.3,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/5073/FUL,-8489.2262,3974336.772,0.3,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2014/0950/FUL,-8730.4321,3974481.854,0.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/4924/FUL,-8153.8976,3972555.858,0.06,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2013/3350/FUL,-6731.4757,3975404.45,0.15,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/0139/FUL,-7186.9344,3976727.674,0.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/3210/FUL,-6343.8783,3976539.477,0.1,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/4414/FUL,-7234.7477,3976091.346,0.08,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2017/2080/PRA,-7649.5943,3975048.829,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/2865/FUL,-8109.3636,3974891.341,0.07,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/1493/FUL,-6610.6246,3974408.164,0.02,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/4529/FUL,-9244.2619,3972978.332,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/3134/FUL,-8814.0492,3974183.014,0.06,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2017/0415/PRA,-7478.4858,3974189.161,0.04,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,NH9,-8522.251,3974021.813,0.25,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2016/4721/FUL,-7431.0952,3975840.241,0.16,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,http://opendatacommunities.org/id/london-borough-council/islington,P2015/5283/FUL,-9400.7628,3973878.433,0.05,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/city-of-london,15/00329/FULL,181566,533352,0.01,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-16,http://opendatacommunities.org/id/london-borough-council/city-of-london,16/00590/FULL,182016,532283,0.21,2017-11-16,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,04/P0775,51.41262185,-0.236037717,0.07,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,08/P0258,51.40335781,-0.214256761,0.02,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,08/P1522,51.41499962,-0.240607836,0.04,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,08/P3098,51.42267556,-0.188582455,0.06,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,09/P1848,51.42507202,-0.216555266,0.05,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,09/P2716,51.39832633,-0.172728096,0.05,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P0952,51.41913666,-0.195426872,0.14,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P3496,51.42155143,-0.206996974,0.05,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P3497,51.40926107,-0.21300321,0.06,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P3761,51.41904119,-0.202145582,0.22,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,13/P4024,51.41890614,-0.199712509,0.09,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P0792,51.4021901,-0.153887751,0.06,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P4287,51.40734519,-0.233946823,2.23,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P1172,51.41195156,-0.233116206,0.03,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P2817,51.39853732,-0.199432901,0.07,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P2082,51.41316477,-0.243162765,0.25,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P3076,51.42507613,-0.218152112,0.04,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P3574,51.41922969,-0.218473825,0.22,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P3746,51.40492058,-0.164952925,0.13,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,14/P4537,51.41031864,-0.223802058,0.09,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P1156,51.41424335,-0.184036903,0.09,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P1193,51.42568024,-0.219337633,0.07,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-12-31,http://opendatacommunities.org/id/london-borough-council/merton,15/P1214,51.40979445,-0.231256061,0.07,2017-12-31,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
