entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-24,local-authority-eng:ISL,P2015/1197/FUL,119 Essex Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/0609/FUL,"351 Caledonian Road, Gifford Street Railway Embankment",https://data.london.gov.uk/dataset/brownfield-land-register,,,1.89,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P090774,"Site 2 (Block C), Royal Mail Sorting Office, 5-6 Almeida Street and 128 & 130 Upper Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.38,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P080382,366-368 Goswell Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.03,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/3494/FUL,640-648 & 650 Holloway Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.25,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/0709/FUL,"Redbrick Estate, 163, 169-173 Old Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,1.57,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P112819,"Block A, 257 City Road (Formerly known as 259 City Road)",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/3363/FUL,"Dover Court Estate, Dove Road, Wall Street, Baxter Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,2.9,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2834/FUL,57-65 Randell's Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.03,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2900/FUL,52 Tollington Way,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.07,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/3050/FUL,"Charles Simmons House, 3 Margery Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.1,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/4558/FUL,1-2A Hermes Street and 116-118 Pentonville Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/4973/FUL,64 Gifford Street,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2913/FUL,"Southern Part of the Site, Whitehall Park Primary School (Formerly Ashmount P. School), Ashmount Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.43,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/5027/FUL,400 Camden Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/0362/FUL,68 (rear) Essex Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.13,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/1808/FUL,"Land at Turk's Head Yard, 75A Turnmill Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/3572/FUL,7-8 Wakley Street and 328 City Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.16,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2199/FUL,"3rd and 4th floor, 9-17 St Alban's Place",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2584/FUL,15 Blythwood Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.03,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P110118,103A Seven Sisters Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.03,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/1576/PRA,"Nags Head Centre, 402-406 Holloway Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/3977/FUL,"Part ground floor, 12th and 13th floors Hill House, 17 Highgate Hill",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/3989/FUL,"423-425, 429-435 Caledonian Road & 1-11 Balmoral Grove & 4-6 [even] Brewery Road & Grove House 1 Market Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.9,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P112564,"Former Moorfield's Primary School, 40 Bunhill Row",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.42,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2917/FUL,139A and 139B Grosvenor Avenue,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.06,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P121605,"Cru House, 29-39 Mount Pleasant and 5 Rosebery Avenue",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/2406/FUL,"Chadwell Street Car Park, Chadwell Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/4477/PRA,457-463 Holloway Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.06,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,TRAJ5,"Public Carriage Office, 15 Penton Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.34,32,32,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,TRAJ2,"Tesco, 105-119 Stroud Green Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.35,47,47,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,TRAJ3,"Jobcentre Plus, 1 Elthorne Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.25,24,24,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,TRAJ4,"Pentonville Prison, Caledonian Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,3.3,275,275,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,ARCH1,"Archway Core Site, Vorley Road Site",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.27,53,53,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,ARCH3,"The Archway Campus, Highgate Hill",https://data.london.gov.uk/dataset/brownfield-land-register,,,1.47,260,260,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,FP1,"Finsbury Park Core Site, Site C",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.31,53,53,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,FP6,"Cyma Service Station, 201A Seven Sisters Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.04,10,10,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,FP9,"Holloway Police Station, 284 Hornsey Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.13,27,27,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,NH1,"Morrison's supermarket and adjaceet car park, 10 Hertslet Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.96,77,77,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,NH5,"Territorial Army Centre, 65-69 Parkhurst Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.69,96,96,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,NH11,"Heywood House Hotel, 261 Camden Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.09,27,27,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,HC4,11-13 Benwell Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.13,21,21,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,KC4,176-178 York Way,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.2,28,28,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,OIS7,"1 Kingsland Passage and the Telephone Exchange, Kingsland Green, Dalston",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.47,67,67,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,OIS11,100 Hornsey Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.16,37,37,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,BC12,Finsbury Leisure Centre,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.89,100,100,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,BC31,"Car Park at 11 Shire House, Whitbread Centre, Lamb's Passage",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.29,32,32,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,BC33,"Peabody Whitecross Estate, Roscoe Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.3,12,12,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,BC34,Richard Cloudesley School,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.35,41,41,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,BC44,Clerkenwell Fire Station,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.13,22,22,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,TRAJ1,"Holloway Prison, Parkhurst Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,4.07,650,880,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2017/2795/PRA,"Ground Floor to 4th Floor, and 6th Floor to 11th Floor (inclusive), Hill House, 17 Highgate Hill",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.19,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/2646/FUL,313-315 Caledonian Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/5306/FUL,273 Camden Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.07,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/4634/FUL,"The Triangle Estate and 131-135 [odd] Goswell Road, Compton Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.71,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/0930/FUL,16 Northdown Street,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P041261,"Kings Cross Triangle Site, York Way",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.68,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P102226,"Schoolkeeper's House, Ambler Primary School, 80 Blackstock Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P120513,"141-143, 145-147 Whitecross Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.04,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P120797,59 Compton Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P120981,"The Good Intent Public House, 52 Wedmore Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.04,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P121068,Garages adjacent to 11 Corsica Street,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.04,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P122066,136 Seven Sisters Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2012/0450/FUL,634-636 Holloway Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.03,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2012/0630/FUL,"Lower ground to 4th floor, Anita House, 15 Clerkenwell Close",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/2437/FUL,"Telfer House, 27 Lever Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.11,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/1262/FUL,107-129 Seven Sisters Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.52,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/2849/FUL,97-103 Fonthill Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.06,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/3213/FUL,443-445 Holloway Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.51,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/4758/FUL,"Bramber House, John Barnes Library & land to the rear, 275 Camden Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.3,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/5073/FUL,"Garages at Thornton Court, undercroft garages to rear of 41-45, undercroft 1-12, 43-52 Hartham Road & 76-98 Surr Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.3,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2014/0950/FUL,"Goodinge Community Centre, 21 North Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/4924/FUL,"The Laundry (Site A), Hanley Crouch Community Centre, 21 Sparsholt Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.06,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2013/3350/FUL,35 Britannia Row,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.15,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/0139/FUL,"Gate House, 1 St Johns Square",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/3210/FUL,"5th and 6th floor, 16-26 Banner Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.1,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/4414/FUL,"2nd floor and 3rd floor (Mansard), 2 and 4 Friend Street and St John Street (346 & 348)",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.08,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2017/2080/PRA,"Ground, 1st and 2nd floor, 3 Barnsbury Square",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/2865/FUL,"Car Park Area, Caledonian Road",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.07,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/1493/FUL,114 Grosvenor Avenue,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.02,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/4529/FUL,798-804 Holloway Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/3134/FUL,38 Hilldrop Lane,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.06,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2017/0415/PRA,"Lower ground, 1st & 2nd floor, 30 Drayton Park",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.04,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,NH9,392a and 394 Camden Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.25,14,14,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2016/4721/FUL,"1-6 floors(rear buil)&roof (front buil), 1-9 White Lion Street",https://data.london.gov.uk/dataset/brownfield-land-register,,,0.16,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
2017-11-24,local-authority-eng:ISL,P2015/5283/FUL,198 Brecknock Road,https://data.london.gov.uk/dataset/brownfield-land-register,,,0.05,,,2017-11-24,,de3918b3af88df0eebce7fbb3f8bc36f571f59fda90470f9b1e8bee3145f8ca0
