entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:WOC,P18D0310,,52.190562,-2.221496,0.16,9,9,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P18B0003,,52.18174,-2.21696,0.13,5,5,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P16C0542,,52.18843,-2.23301,0.07,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17D0087,,52.19519,-2.21949,0.01,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17D0451,,52.18507,-2.20569,0.15,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17J0504,,52.1967,-2.23583,0.03,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P18A0033,,52.20268,-2.22592,0.02,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17D0599,,52.19535,-2.22191,0.01,5,8,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P16K0579,,52.18948,-2.23827,0.15,18,20,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17K0500,,52.19638,-2.25043,0.65,38,42,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P15D0510,,52.19295,-2.21643,0.23,85,98,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17G0258,,52.18848,-2.20385,7.5,210,215,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,SWDP43/7,,52.199018,-2.220537,0.8,33,35,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P18H0011,,-2.20264,,0.4,5,5,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P18D0202,,52.19416,-2.2183,0.05,9,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P18D0228,,52.19348,-2.22215,0.01,6,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,local-authority-eng:WOC,P17J0577,,52.19297,-2.23613,0.97,63,87,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
