entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/worcester,P16C0542,-2.233010,52.188430,0.07,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17D0087,-2.219490,52.195190,0.01,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17D0451,-2.205690,52.185070,0.15,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17J0504,-2.235830,52.196700,0.03,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P18A0033,-2.225920,52.202680,0.02,5,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17D0599,-2.221910,52.195350,0.01,5,8,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P16K0579,-2.238270,52.189480,0.15,18,20,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17K0500,-2.250430,52.196380,0.65,38,42,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P15D0510,-2.216430,52.192950,0.23,85,98,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17G0258,-2.203850,52.188480,7.50,210,215,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,SWDP43/7,-2.220537,52.199018,0.80,33,35,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P18H0011,-2.202640,52.200.96,0.40,5,5,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P18D0202,-2.218300,52.194160,0.05,9,10,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P18D0228,-2.222150,52.193480,0.01,6,6,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
,http://opendatacommunities.org/id/district-council/worcester,P17J0577,-2.236130,52.192970,0.97,63,87,,,3b08e37cd8d9263627609d72c3b2b2c6c0cfb3a120e42f0504ef45d158d674ea
