entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-02,local-authority-eng:BNS,AC30,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.495837,-1.465345,0.9,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H1,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.549696,-1.310526,7,224,224,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H22,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.598048,-1.407739,0.9,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,AC16,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.546054,-1.499798,5.8,186,186,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,AC40,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.516584,-1.394866,9.8,250,250,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H41,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.534665,-1.374479,1.6,51,51,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,H52,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.532711,-1.299006,0.6,22,22,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,local-authority-eng:BNS,AC12,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.584569,-1.435396,8.7,278,278,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,local-authority-eng:BNS,355,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.501976,-1.476489,0.27,10,10,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,local-authority-eng:BNS,AC44,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.444958,-1.545131,9,320,320,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,local-authority-eng:BNS,H2474,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.442532,-1.544252,0.5,12,12,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,local-authority-eng:BNS,Town Centre Development Site 2,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.548853,-1.479056,2.5,75,100,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,local-authority-eng:BNS,Town Centre Development Site 3,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.556013,-1.479683,4.6,125,150,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,local-authority-eng:BNS,H0602,https://www.barnsley.gov.uk/services/planning-and-buildings/local-planning-and-development/brownfield-land-register/,53.55504,-1.504213,0.4,33,33,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
