entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H0819,402901.32,439564.973,1.8,60,60,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1162,401341.037,437132.243,0.3,21,21,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1290,405848.416,434511.517,0.9,21,21,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1388,403622.973,440470.536,3.7,95,95,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1351,406342.925,435929.42,0.5,42,42,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1401,405901.521,444833.592,0.3,10,10,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1477,401267.698,436150.644,0.3,11,11,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1489,406807.612,433969.47,0.3,21,21,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1541,400313.241,436318.29,0.4,19,19,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1740,408169.092,435051.123,0.3,24,24,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC1,410780.105,431176.695,4.1,86,86,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC3,409925.789,434010.02,4.4,131,131,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H55,406322.141,446492.993,1.4,45,45,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,311,405376.142,445987.562,0.7,25,25,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H64,402708.125,440009.777,0.8,29,29,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,308,404196.819,441415.643,1.1,35,35,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H29,408054.145,436263.922,1.2,38,38,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC30,400036.64,435566.844,0.9,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H1,406116.76,445779.547,7,224,224,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H22,411438.276,439293.9,0.9,32,32,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC16,405606.925,433241.992,5.8,186,186,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC40,402382.259,440222.822,9.8,250,250,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H41,404405.469,441556.996,1.6,51,51,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H52,404234.668,446561.385,0.6,22,22,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-02,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC12,409923.8,437475.452,8.7,278,278,2017-08-02,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,355,400714.2,434822.5,0.27,10,10,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,AC44,394339.5,430309.9,9,320,320,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H2474,394070,430370,0.5,12,12,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,Town Centre Development Site 2,405928.2,434614.1,2.5,75,100,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,Town Centre Development Site 3,406724.5,434566.8,4.6,125,150,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
2017-08-10,http://opendatacommunities.org/id/metropolitan-district-council/barnsley,H0602,406604.6,432942.5,0.4,33,33,2017-08-10,,61037665de19446e5f458708ed9ead5d517a61d28fee72b93be3c8c8a5083a99
