entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-04,local-authority-eng:TUN,BFR_0035,Lifestyle Ford 3 Mount EphraimRoyal Tunbridge Wells TN4 8AG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab39,,not owned by a public authority,,,,51.136714,0.261526,0.45,30,30,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0036,Land at Yew Tree Road (Southborough Library) TN4 0BB,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab40,yes,owned by a public authority,,,,51.154473,0.260793,0.12,10,10,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0037,Police Station Wheatfield Drive Cranbrook TN17 3LT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab41,yes,owned by a public authority,,,,51.095921,0.527081,0.2,7,7,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0038,Former Springfield Garden Centre Cranbrook Road Hawkhurst TN18 5EE,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab42,yes,not owned by a public authority,pending decision,outline planning permission,,51.05184,0.507957,2.25,24,40,2017-12-04,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-06,local-authority-eng:TUN,BFR_0039,Charles Trent Ltd Willow Lane Paddock Wood,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab43,yes,not owned by a public authority,permissioned,outline planning permission,,51.172624,0.418036,1.1,6,6,2017-12-06,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0041,The Velo House 5 St Johns Road Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab7,yes,not owned by a public authority,permissioned,full planning permission,,51.137663,0.261287,0.05,8,8,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0042,3 High Street Pembury Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab8,yes,not owned by a public authority,permissioned,full planning permission,,51.142625,0.321105,0.07,9,9,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0043,Kenwood House 1 Upper Grosvenor Road Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab12,yes,not owned by a public authority,permissioned,full planning permission,,51.136144,0.263142,0.1,14,14,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0044,Lonsdale Gate Lonsdale Gardens Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab14,yes,not owned by a public authority,permissioned,full planning permission,,51.130901,0.262629,0.14,15,15,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0045,Site Of 141 And 151 London Road Southborough Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab18,yes,not owned by a public authority,permissioned,full planning permission,,51.15565,0.26035,0.21,17,17,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0046,All Saints Church Rye Road Hawkhurst Cranbrook Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab19,yes,not owned by a public authority,permissioned,full planning permission,,51.046869,0.512439,0.23,7,7,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0047,40 Broadwater Down Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.11608,0.247687,0.24,5,5,2018-11-20,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,local-authority-eng:TUN,BFR_0048,RTA Joinery rear of 5 Birling Road Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.118385,0.261088,0.22,9,9,2018-12-12,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,local-authority-eng:TUN,BFR_0049,Bus Depot 36-40 St Johns Road Tunbridge Wels Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.138679,0.262251,0.54,89,89,2018-12-12,,ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
