entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,notes,resource
2017-11-27,local-authority-eng:TUN,BFR_0016,Reliance Recovery13A Benhall Mill RoadRoyal Tunbridge WellsKentTN2 5JH,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.117994,0.273815,0.19,6,6,2017-11-27,,"Redevelopment of site to provide 6 dwellings.
LBD",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0024,Unit 1The Southborough Centre1 Draper StreetSouthboroughRoyal Tunbridge WellsKentTN4 0PG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab28,,not owned by a public authority,not permissioned,other,,51.160954,0.257677,0.03,12,12,2017-11-27,,"Prior notification for the change of use of Conversion of 1st and 2nd floors from B1 offices to C3 residential 6x1 bed flats and 6x2 bed flats
LBD/CA",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-27,local-authority-eng:TUN,BFR_0026,MabledonLondon RoadSouthboroughRoyal Tunbridge WellsKentTN4 0UH,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab30,yes,not owned by a public authority,permissioned,full planning permission,,51.179515,0.259628,0.6,9,9,2017-11-27,,"Conversion of Listed Mansion house to 9 no. self-contained apartments, removal of flat roofed extension and provision of parking spaces with internal and external alterations pursuant to withdrawn applications no.s 14/0533/FUL and 14/0535/LBC
LB/MGB/AONB/Historic Park and Garden/Grade 4 Agriculturalland/TPO",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,local-authority-eng:TUN,BFR_0028,Land at the Rifle Range Warwick Park Royal Tunbridge WellsKent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab32,yes,,,,,51.121003,0.271262,0.99,24,24,2017-11-30,,"SALP allocation AL/RTW8
AL/RTW8/LBD/Area of Landscape Importance",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-11-30,local-authority-eng:TUN,BFR_0029,Lifestyle Motor Europe Langton Road Royal Tunbridge Wells,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab33,yes,not owned by a public authority,,,,51.13044,0.245511,0.32,15,15,2017-11-30,,"SALP allocation AL/RTW9
AL/RTW9/LBD/CA",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0030,Former Gas Works Sandhurst Road Royal Tunbridge Wells TN2 3TQ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab34,,,,,,51.147634,0.277646,1.78,170,170,2017-12-04,,"SALP allocation AL/RTW10
AL/RTW19/LBD",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0031,Land at Goods Station Road Royal Tunbridge Wells TN1 2BT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab35,,,,,,51.136553,0.265664,0.17,47,47,2017-12-04,,"SALP allocation AL/RTW11
AL/RTW11/LBD/Part inside Town Centre Boundary",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0032,Land at Quarry Road Royal Tunbridge Wells TN1 2RL,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab36,,,,,,51.139909,0.269331,0.39,27,27,2017-12-04,,"SALP allocation AL/RTW12
AL/RTW12/LBD/Central Access Zone",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0033,Land at Medway Road Royal Tunbridge Wells TN1 2EZ,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab37,,,,,,51.140381,0.270469,0.25,20,20,2017-12-04,,"SALP allocation AL/RTW14
AL/RTW14/LBD/Central Access Zone",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0034,123-125 Silverdale Road Royal Tunbridge Wells TN4 9HX,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab38,yes,not owned by a public authority,pending decision,full planning permission,,51.146729,0.271038,0.23,18,18,2017-12-04,,"Residential redevelopment to accommodate 18 apartments in 3 blocks comprising 5 x 1 bed, 11 x 2 bed and 2 x 3 bed apartments, with parking and retained access to Silverdale Road.
AL/RTW15/LBD/Falls in AL/RTW29 Silverdale Neighbourhood Centre",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0035,Lifestyle Ford 3 Mount EphraimRoyal Tunbridge Wells TN4 8AG,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab39,,not owned by a public authority,,,,51.136714,0.261526,0.45,30,30,2017-12-04,,"SALP allocation AL/RTW22
AL/RTW22/LBD/CA/Central Parking Zone",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0036,Land at Yew Tree Road (Southborough Library) TN4 0BB,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab40,yes,owned by a public authority,,,,51.154473,0.260793,0.12,10,10,2017-12-04,,"SALP allocation AL/SO1
AL/SO1/LBD/ within Town Centre Boundary/Area of Special Landscape Importance",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0037,Police Station Wheatfield Drive Cranbrook TN17 3LT,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab41,yes,owned by a public authority,,,,51.095921,0.527081,0.2,7,7,2017-12-04,,"SALP allocation AL/CR1
AL/CR1/LBD",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-04,local-authority-eng:TUN,BFR_0038,Former Springfield Garden Centre Cranbrook Road Hawkhurst TN18 5EE,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab42,yes,not owned by a public authority,pending decision,outline planning permission,,51.05184,0.507957,2.25,24,40,2017-12-04,,"Outline (Access not reserved) - Proposed erection of 24 dwellings to include garaging, parking provision, improvements to existing vehicular access, landscaping and other ancillary works
Part of AL/HA1 for 40 dwellings/LBD",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2017-12-06,local-authority-eng:TUN,BFR_0039,Charles Trent Ltd Willow Lane Paddock Wood,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab43,yes,not owned by a public authority,permissioned,outline planning permission,,51.172624,0.418036,1.1,6,6,2017-12-06,,"Outline application for the residential redevelopment of existing car salvage/ end-of-life vehicle processing and storage operation into six residential dwellings. Access not reserved.
Outside LBD/Potential contamination/Rural Lane/Flood Zones 2 and 3 at site entrance",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0041,The Velo House 5 St Johns Road Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab7,yes,not owned by a public authority,permissioned,full planning permission,,51.137663,0.261287,0.049,8,8,2018-11-20,,"Demolition of part of existing building;  Erection of an apartment block extension, conversion of existing building to apartments, new access, landscaping and parking;  Commercial unit on ground floor
LBD/adjoins CA/AQMA/S106",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0042,3 High Street Pembury Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab8,yes,not owned by a public authority,permissioned,full planning permission,,51.142625,0.321105,0.071,9,9,2018-11-20,,"Demolition of single storey garage and erection of apartment block comprising 9 dwellings, with parking and landscaping
LBD/CA/Potential contamination/adj. LB",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0043,Kenwood House 1 Upper Grosvenor Road Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab12,yes,not owned by a public authority,permissioned,full planning permission,,51.136144,0.263142,0.1,14,14,2018-11-20,,"Prior Notification - Change of use of first and second floors from Class B1(a) to Class C3 to 14 studio flats
LBD/Adjoins CA",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0044,Lonsdale Gate Lonsdale Gardens Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab14,yes,not owned by a public authority,permissioned,full planning permission,,51.130901,0.262629,0.141,15,15,2018-11-20,,"Notification for Prior Approval for a Proposed Change of use of a Building from Office Use (Class B1(a)) to Dwellinghouse (Class C3) to create 15 flats
LBD/CA/close to National Rail Tunnel",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0045,Site Of 141 And 151 London Road Southborough Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab18,yes,not owned by a public authority,permissioned,full planning permission,,51.15565,0.26035,0.21,17,17,2018-11-20,,"Restoration and conversion of the former Water Margin to create 3no. cottages & development of former Lloyds Bank site to form 17no. residential units with 17no. parking spaces; and laying out of 5 additional parking spaces to serve the adjacent site
LBD/Primary Shopping Area/Grade II LB",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0046,All Saints Church Rye Road Hawkhurst Cranbrook Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab19,yes,not owned by a public authority,permissioned,full planning permission,,51.046869,0.512439,0.234,7,7,2018-11-20,,"Conversion of former church to residential use comprising 7 No. dwellings (including 4 No. maisonettes, 2 No. flats and 1 No. tower house) with associated parking
LBD/CA/AONB/Grade II LB",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-11-20,local-authority-eng:TUN,BFR_0047,40 Broadwater Down Royal Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.11608,0.247687,0.237,5,5,2018-11-20,,"Demolition of swimming pool building and conversion and extension of existing building to provide 1 x 3 bed unit and 4 x 2 bed units with new parking and landscaping, including retaining walls
LBD/CA/Ashdown Forest HRA Zone/TPO",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,local-authority-eng:TUN,BFR_0048,RTA Joinery rear of 5 Birling Road Tunbridge Wells Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.118385,0.261088,0.22,9,9,2018-12-12,,"Demolition of existing commercial buildings and erection of 9 No. dwellings with car parking
LBD/Part in CA/Potentialcontamination",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
2018-12-12,local-authority-eng:TUN,BFR_0049,Bus Depot 36-40 St Johns Road Tunbridge Wels Kent,https://tunbridgewells.maps.arcgis.com/apps/webappviewer/index.html?id=2ae20aa8a81646dcb9cc5280f9d6aab20,yes,not owned by a public authority,permissioned,full planning permission,,51.138679,0.262251,0.54,89,89,2018-12-12,,"Demolition of existing buildings and structures and construction of 3 new buildings comprising 89 units (29 one-bed units, 48 two-bed units and 12 two+ bed units) to provide accommodation for older people comprising of residential units, guest suite, staff accommodation, communal facilities and storage facilities;  Car parking and storage for mobility scooters and cycle parking;  Comprehensive landscape strategy comprising communal spaces and gardens for use by residents and provision of refuse storage;  Creation of new vehicular access from Woodbury Park Road and drop-off point along St Johns Road and associated infrastructure and earthworks
LBD/Adj LB/Potential contamination",ae15feb230ba65f95e0bfc41dcb0ae9b63fa5ba2c38feeb49e5742c27ffb9777
