entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285816,393996,0.40,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291968,399892,0.50,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291968,399892,1.40,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293024,400194,0.14,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289192,401343,0.18,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290609,401044,1.04,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288347,402391,2.41,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285996,396288,0.46,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290173,397789,2.33,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292420,397988,0.37,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288256,403764,2.40,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288809,400004,0.26,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291850,399838,0.04,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288809,400004,0.19,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287425,398939,0.23,,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291835,399941,0.87,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288018,402965,0.25,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288988,400396,0.17,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289326,400510,0.29,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293875,395847,0.13,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295716,399775,0.39,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285946,396476,1.00,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288041,399507,2.40,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290377,399593,0.07,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,252659,395109,0.57,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286428,396009,0.27,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287647,402683,0.04,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292838,396017,1.09,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293779,395322,5.60,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288853,402401,8.77,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288791,402783,5.98,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288407,403548,4.07,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290775,400401,10.20,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291649,399752,1.09,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291153,399722,1.47,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292288,399292,3.40,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292079,400890,2.73,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285823,394385,0.04,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285758,394190,1.06,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288504,401967,0.50,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292460,396139,0.12,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294667,395221,1.38,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287872,403664,1.66,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288181,403701,3.21,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285437,396177,2.06,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291688,400220,0.21,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290950,400868,1.18,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292349,401026,0.05,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287312,402053,0.73,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294674,398944,1.07,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294250,397662,0.37,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292476,399475,1.25,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293095,399267,1.11,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292268,397957,0.14,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294579,397552,2.17,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292756,397599,0.40,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290374,397809,0.56,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291218,397529,7.24,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292122,395215,0.66,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291359,396257,1.11,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292252,397191,0.63,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292153,397790,0.17,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292445,396568,0.38,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291949,396854,0.56,,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290751,396736,0.37,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287906,399124,0.28,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287680,396739,1.13,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287846,396778,0.38,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295372,400725,27.87,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295216,399905,1.01,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288810,398322,0.31,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287999,399561,1.16,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287774,403229,2.97,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288140,402360,0.37,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287434,396212,1.10,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288297,399613,2.72,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289344,400888,0.68,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286016,396406,1.36,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294972,401260,1.01,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285903,396299,0.85,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285515,394226,0.30,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285875,393760,2.82,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285807,394264,0.95,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285745,394446,0.29,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285602,394003,3.32,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285602,394003,4.79,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286484,396936,0.35,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293865,403207,0.30,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291077,397814,0.90,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287980,399350,1.23,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294086,395557,0.63,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294294,395403,0.23,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290437,398349,2.13,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294249,401752,0.23,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293420,395195,0.45,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286085,394334,0.40,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294395,400885,5.20,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287713,398641,0.04,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286154,402394,0.10,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288085,396242,0.15,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293222,404353,1.01,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287882,403301,4.60,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285778,394043,0.28,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294985,399680,0.01,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288360,396849,10.10,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,287992,396311,0.65,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,294798,398837,0.05,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295823,399507,0.22,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286417,397066,0.09,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291980,398079,0.41,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,292440,397614,0.07,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,,,0.56,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,293963,401261,0.32,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288179,399472,0.10,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291093,396204,0.10,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,290995,400797,0.03,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285770,400034,0.10,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285963,394450,0.17,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,295462,398598,0.11,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,289351,400784,1.06,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291580,398276,0.21,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,288441,402395,0.24,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291456,400277,0.08,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285769,394378,0.12,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,291246,400370,0.11,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,286376,402431,0.05,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,http://opendatacommunities.org/id/metropolitan-district-council/sandwell,,285378,395277,0.16,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
