entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.525586,-2.003022,0.5,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.525586,-2.003022,1.4,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.535079,-1.998571,0.14,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.500629,-1.981646,0.18,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.513368,-1.986046,1.04,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.493029,-1.966213,2.41,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.471885,-2.056074,0.46,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.509444,-2.034006,2.33,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529645,-2.031089,0.37,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.492203,-1.945992,2.4,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.497187,-2.00137,0.26,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.524525,-2.003818,0.04,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.497187,-2.00137,0.19,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.484744,-2.017053,0.23,,,,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.52439,-2.0023,0.87,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.490068,-1.957762,0.25,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.498796,-1.995596,0.17,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.501835,-1.993916,0.29,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.542713,-2.062667,0.13,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.55928,-2.004751,0.39,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.471437,-2.053306,1,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.490282,-2.00869,2.4,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.511283,-2.007427,0.07,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.172169,-2.072934,0.57,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.475766,-2.060187,0.27,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.486735,-1.961918,0.04,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.533392,-2.060148,1.09,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.541846,-2.070407,5.6,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.497578,-1.966063,8.77,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.497019,-1.960436,5.98,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.493562,-1.949172,4.07,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.514861,-1.995521,10.2,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.522718,-2.005085,1.09,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.518259,-2.005527,1.47,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.528462,-2.011867,3.4,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.526583,-1.988312,2.73,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.470313,-2.084086,0.04,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.469726,-2.086955,1.06,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.494442,-1.972457,0.5,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529995,-2.058345,0.12,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.549828,-2.071909,1.38,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.488752,-1.947469,1.66,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.49153,-1.946921,3.21,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.466859,-2.057702,2.06,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.523069,-1.998188,0.21,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.516434,-1.988639,1.18,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.52901,-1.986307,0.05,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.483726,-1.971198,0.73,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.549911,-2.017005,1.07,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.546095,-2.035908,0.37,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.530153,-2.009169,1.25,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.535717,-2.012237,1.11,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.528279,-2.031545,0.14,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.549053,-2.037532,2.17,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.532664,-2.036825,0.4,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.511251,-2.033713,0.56,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.518838,-2.037845,7.24,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.526949,-2.07196,0.66,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.520098,-2.056593,1.11,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.528131,-2.042836,0.63,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.527244,-2.034006,0.17,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.529863,-2.052021,0.38,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.525406,-2.0478,0.56,,,,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.514635,-2.049527,0.37,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.489068,-2.01433,0.28,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.487027,-2.049452,1.13,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.488519,-2.048879,0.38,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.556187,-1.990738,27.87,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.554785,-2.002833,1.01,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.497193,-2.026146,0.31,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.489905,-2.007894,1.16,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.487874,-1.953876,2.97,,,2017-12-01,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.491168,-1.966671,0.37,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.484812,-2.05721,1.1,,,2018-12-13,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.492584,-2.007129,2.72,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.501996,-1.988348,0.68,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.472065,-2.054337,1.36,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.55259,-1.982848,1.01,,,2020-01-15,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.471049,-2.055911,0.85,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.467542,-2.086421,0.3,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.470773,-2.093287,2.82,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.470168,-2.085867,0.95,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.469612,-2.083187,0.29,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.468322,-2.089705,3.32,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2020-01-15,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.468322,-2.089705,4.79,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.476276,-2.046539,0.35,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.542631,-1.954144,0.3,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.517571,-2.033644,0.9,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2017-12-01,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.489734,-2.011002,1.23,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
2016-06-30,local-authority-eng:SAW,,http://www.sandwell.gov.uk/info/200317/planning_policy/3809/sandwell_brownfield_register,52.544608,-2.066946,0.63,,,2016-06-30,,2780e7d821ffe31314200f79af4c177f43572bed706e65a7f9c5fe985d6a62cb
