entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:HAA,L119,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.869903,-0.987897,0.61,72,72,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L138,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.86768,-0.985671,6.92,62,62,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L152,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.866193,-0.969845,3.1,90,90,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,W140,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.860683,-1.022524,2.7,94,94,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,TC1,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.854451,-0.982463,40.66,750,750,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,TC2,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.881184,-1.031875,24.58,600,600,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE02A & UE53,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.85257,-0.9629,9.52,260,260,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE15,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.799336,-0.98376,0.39,13,13,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE28,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.860894,-1.013383,1.22,47,47,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE49,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.833322,-0.9676,5.16,42,42,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,UE55,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.8664,-0.954791,3.18,35,35,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,W126,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.8952,-1.006886,2.56,84,84,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,W130,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.903454,-1.025952,1.58,43,43,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,L152,http://www.havant.gov.uk/evidence-base-studies/strategic-housing-land-availability-assessment,50.869328,-0.998454,1.58,60,60,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,HY29,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_52061,50.790982,-0.990978,0.23,13,13,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/13/00317,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_229891,50.811262,-0.966525,2.9,6,6,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00043,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_231834,50.788195,-0.975659,0.07,7,7,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00576,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_232898,50.851523,-0.980808,0.05,11,11,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/10/00992,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_57061,50.851991,-0.984037,0.13,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/11/01238,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_225459,50.853608,-0.978617,0.02,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/00420,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_235154,50.880099,-1.033419,0.09,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00338,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_232415,50.893812,-1.019272,0.05,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/13/00266,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_229791,50.853117,-1.011488,2.15,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00863,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_233462,50.866912,-0.962738,0.84,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/00576,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_232898,50.851568,-0.980864,0.05,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00107,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_237252,50.867313,-0.995271,0.18,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00364,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_237824,50.787926,-0.977779,0.06,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00204,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_237471,50.896207,-1.01743,0.1,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/00303,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_234893,50.85923,-0.977798,1.96,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/01077,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_239274,50.86603,-0.961663,0.79,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/01425,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_237016,50.854562,-0.97665,0.33,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00060,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_237148,50.791958,-0.990489,0.16,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/14/01225,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_234125,50.853884,-0.981453,0.21,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/15/00896,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_236053,50.867248,-1.044285,0.39,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00859,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_238828,50.866905,-0.983358,0.04,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00568,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_238231,50.792887,-0.977458,0.33,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,local-authority-eng:HAA,APP/16/00963,https://planningpublicaccess.havant.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=DCAPR_239030,50.879249,-1.032839,0.26,,,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
