entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00204,111207,469198,0.1,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/15/00303,107133,472042,1.96,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/01077,107905,473167,0.79,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/15/01425,106615,472130,0.33,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00060,99640,471251,0.16,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/14/01225,106535,471793,0.21,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/15/00896,107962,467351,0.39,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00859,107981,471639,0.04,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00568,99756,472168,0.33,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
2017-12-08,http://opendatacommunities.org/doc/district-council/havant,APP/16/00963,109307,468139,0.26,2017-12-08,,5d1686ae287694d708da97129a28b1aab0271b74df56d05202dd785d78adc661
