entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-03-31,local-authority-eng:WND,WBR/17/0062,51.474428,-0.135987,0.02,16,16,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0063,51.459523,-0.212528,0.21,73,73,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0066,51.446704,-0.162761,0.03,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0067,51.470158,-0.175526,0.09,82,82,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0068,51.448204,-0.215618,0.06,28,28,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0070,51.462681,-0.207898,0.25,53,53,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0071,51.469464,-0.178289,0.04,14,14,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0073,51.454500,-0.182944,0.18,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0075,51.474271,-0.158485,0.34,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0077,51.465505,-0.182780,0.05,9,11,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0078,51.439252,-0.155491,0.11,52,52,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0079,51.471691,-0.175796,0.03,33,33,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0080,51.475489,-0.135410,0.13,20,20,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0081,51.476204,-0.146455,1.84,290,290,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0082,51.426127,-0.169527,0.18,45,45,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0083,51.460744,-0.197106,0.30,85,85,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0084,51.480154,-0.134687,0.78,357,360,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0085,51.453839,-0.193074,0.05,89,89,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0086,51.469960,-0.168047,0.09,19,19,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0087,51.473963,-0.157231,0.05,10,10,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0089,51.465098,-0.156710,0.09,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0091,51.444008,-0.152594,0.05,7,7,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0093,51.439518,-0.156387,0.13,69,69,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0095,51.461043,-0.202550,0.10,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0096,51.471931,-0.155527,0.07,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0097,51.426400,-0.168624,0.35,49,49,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0098,51.450800,-0.144778,0.03,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0099,51.450977,-0.153680,0.18,16,16,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0100,51.418271,-0.144615,0.06,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0101,51.474236,-0.175262,0.23,39,39,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0103,51.449193,-0.189257,0.13,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0104,51.444481,-0.207345,0.10,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0105,51.464277,-0.182498,0.14,89,89,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0106,51.450565,-0.186684,0.14,7,7,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0108,51.473979,-0.157057,0.04,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0109,51.463990,-0.227743,0.46,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0110,51.457718,-0.194490,0.29,50,50,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0112,51.462985,-0.207786,0.02,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0113,51.456638,-0.200852,0.04,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0114,51.450794,-0.178788,0.37,18,18,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0116,51.433533,-0.180841,0.02,10,10,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0117,51.469459,-0.171090,0.09,25,25,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0119,51.454580,-0.210331,0.08,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0120,51.424901,-0.163002,0.03,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0121,51.444656,-0.241457,0.03,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0122,51.436901,-0.246028,0.36,21,21,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0123,51.437055,-0.187032,0.03,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0124,51.478097,-0.144492,0.38,162,162,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0125,51.466755,-0.156873,0.40,18,18,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0126,51.466849,-0.153687,0.05,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0127,51.429464,-0.170185,0.16,17,17,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0128,51.466567,-0.180521,0.44,125,125,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0129,51.468759,-0.225557,0.15,9,9,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0130,51.462387,-0.195745,0.54,172,172,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0131,51.453739,-0.192474,0.08,27,27,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0132,51.440726,-0.185966,0.01,6,6,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0133,51.471810,-0.177649,0.12,11,11,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0134,51.463092,-0.207753,0.03,15,15,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0135,51.460427,-0.214594,0.01,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0136,51.429471,-0.172889,0.05,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0137,51.461751,-0.173846,0.04,8,8,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0138,51.462998,-0.215746,0.03,5,5,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0139,51.464302,-0.184095,5.32,224,224,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0140,51.469956,-0.178140,0.30,61,70,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0141,51.471150,-0.176897,0.61,91,105,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0142,51.471882,-0.176523,0.30,130,150,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0143,51.469258,-0.177793,0.74,78,90,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0144,51.465217,-0.181640,0.31,39,45,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0145,51.465974,-0.181135,0.36,45,52,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0146,51.469915,-0.176673,0.70,165,190,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0147,51.481026,-0.139217,0.34,60,69,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0148,51.481713,-0.139463,0.46,81,93,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0149,51.479505,-0.136312,0.55,43,50,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0150,51.460251,-0.194318,0.62,45,52,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0151,51.459769,-0.192207,2.71,621,714,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0152,51.459483,-0.194075,0.44,63,73,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0153,51.461249,-0.197230,0.39,57,65,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2017-12-13,local-authority-eng:WND,WBR/17/0154,51.463078,-0.186965,0.58,54,62,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0155,51.466503,-0.175240,15.87,423,486,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0156,51.462747,-0.165068,2.09,274,315,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0157,51.425009,-0.173987,1.04,133,153,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
2018-03-31,local-authority-eng:WND,WBR/17/0158,51.461159,-0.149843,0.63,70,80,2017-12-13,,4c1ef9b195388a400b97b708b0e53cff12d5ce1f9f2db1961e8e5e5b941ddb7e
