entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN016,-5.708,54.346,0.39,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN018,-5.709,54.347,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN011,-5.707,54.35,0.77,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN017,-5.709,54.346,0.08,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM001,-5.715,54.345,0.36,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM003,-5.711,54.348,1.22,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM005,-5.718,54.341,1.09,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM007,-5.718,54.343,0.44,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM008,-5.717,54.345,0.21,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM009,-5.717,54.344,0.1,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM012,-5.716,54.344,0.17,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM010,-5.717,54.344,0.32,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASJT004,-0.594,51.312,0.12,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB021,-5.68,54.377,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB022,-5.682,54.378,0.91,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB024,-5.677,54.381,0.38,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE001,-5.735,54.343,2.44,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB009,-5.672,54.392,0.21,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB019,-5.686,54.377,0.12,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN012,-5.695,54.362,0.19,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN014,-5.709,54.348,0.11,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN019,-5.709,54.347,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN020,-5.704,54.349,0.06,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN023,-5.702,54.353,0.04,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHEA032,-5.741,54.337,0.16,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE006,-5.74,54.351,0.06,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE12,-5.74,54.351,0.23,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM004,-5.72,54.341,1.32,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ010,-0.568,51.318,0.13,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB020,-5.689,54.373,0.18,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB023,-5.683,54.379,0.39,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB026,-5.682,54.378,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB027,-0.505,51.339,0.08,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB031,-5.687,54.377,0.35,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE009,-5.73,54.342,0.08,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE010,-5.728,54.343,0.16,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE17,-5.731,54.347,0.67,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAKNA003,-5.727,54.3,0.26,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAKNA012,-5.713,54.307,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAKNA013,-5.713,54.307,0.06,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAKNA014,-5.712,54.308,0.28,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM013,-5.715,54.344,0.25,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ006,-5.722,54.333,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ007,-5.727,54.313,1.1,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ008,-5.722,54.319,0.09,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ009,-5.724,54.32,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHEA005,-0.625,51.305,0.59,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHEA012,-5.733,54.338,0.36,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE13,-5.743,54.354,0.04,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE14,-5.743,54.354,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOE15,-5.741,54.35,0.28,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAKNA006,-0.627,51.31,0.15,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAKNA011,-5.711,54.307,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM002,-5.718,54.343,0.86,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAMHM011,-5.721,54.344,0.13,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ003,-5.72,54.32,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASJT005,-5.722,54.322,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ010,-0.568,51.318,0.13,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAASTJ011,-5.723,54.333,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB005,-5.68,54.394,0.64,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB006,-5.681,54.395,0.34,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB007,-5.68,54.395,0.87,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB008,-5.679,54.394,0.16,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB013,-0.48,51.339,0.7,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB014,-5.679,54.396,0.12,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB015,-5.691,54.398,0.16,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB016,-5.688,54.395,0.09,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB025,-5.683,54.378,0.15,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAABWB032,-5.679,54.377,0.06,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN009,-5.706,54.348,0.1,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN010,-5.706,54.351,0.18,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN025,-5.705,54.347,0.05,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN029,-5.71,54.344,0.2,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN031,-5.714,54.344,1.15,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN032,-5.716,54.339,0.14,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN034,-5.707,54.343,0.06,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN042,-5.711,54.344,0.3,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN043,-5.713,54.345,0.03,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN044,-5.713,54.344,0.02,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN045,-5.712,54.344,0.01,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOR008,-5.705,54.34,0.11,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAPYR009,-5.705,54.355,0.14,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN007,-5.712,54.345,0.04,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN015,-5.709,54.348,0.32,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN024,-5.71,54.344,0.08,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN036,-5.712,54.345,0.04,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN037,-5.709,54.347,0.12,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN038,-5.701,54.354,0.07,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN039,-5.715,54.34,0.09,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN040,-5.716,54.341,0.97,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAACAN041,-5.715,54.34,0.09,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOR005,-5.704,54.336,0.18,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOR007,-0.543,51.328,0.59,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
2017-12-20,http://opendatacommunities.org/id/district-council/woking,SHLAAHOR009,-5.697,54.341,0.47,2017-12-20,,22da6ec5b4606f5e6ecb3870a934b09f3b84a98b24a6c9c163b6e0f7b2dcf788
