entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-11,local-authority-eng:RUH,SHELAA ID: 580,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.246533,-0.760813,0.21,29,32,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 581,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248163,-0.762732,0.14,16,18,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 582,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.247768,-0.761983,0.4,63,70,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 583,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.292337,-0.752783,0.09,6,7,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 584,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.293713,-0.752028,0.07,5,6,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 588,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.248807,-0.766655,0.01,5,6,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 590,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.292229,-0.760458,1.73,158,175,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 596,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.286906,-0.753661,1.09,135,150,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 597,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.253918,-0.745854,0.43,14,15,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 598,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.256096,-0.742699,2.65,72,80,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 599,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.293275,-0.757289,0.17,,,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 603,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.294369,-0.753588,0.08,5,6,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 604,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.24838,-0.76542,0.15,5,6,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 605,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.249807,-0.763447,0.07,4,5,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 606,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.276361,-0.747237,0.06,5,6,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
2017-12-11,local-authority-eng:RUH,SHELAA ID: 607,http://www.rushmoor.gov.uk/article/10524/Brownfield-land-register,51.311181,-0.754955,0.35,9,10,2017-12-11,,2e282ea34c1197bd5c33f6fb21fb8d0c3c0f8c973745b70d8d840573b5a5d4db
