entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-19,local-authority-eng:GRY,BFR42,52.588448,1.727107,0.48,20,20,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BFR43,52.605057,1.735846,0.01,10,10,2018-12-20,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF44,52.604664,1.726624,0.2,29,29,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF46,52.606983,1.724102,0.05,7,7,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF49,52.597380,1.728265,0.07,9,9,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF50,52.607631,1.726669,0.07,8,8,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF51,52.579141,1.729890,0.01,6,6,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF52,52.574405,1.728897,0.01,5,5,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF53,52.577690,1.730623,0.21,13,13,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF54,52.588505,1.668009,0.47,6,6,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF55,52.607264,1.723742,0.15,11,11,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF56,52.648141,1.725931,0.01,6,6,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF57,52.604649,1.729104,0.04,6,6,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
2019-12-19,local-authority-eng:GRY,BRF58,52.598783,1.723111,0.01,7,7,2019-12-19,,48b55c8a98a07576b6de955ccc33c95ba4f4a6da8fb49752501d6f05fae125b0
