entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_012,-41378.0983,4000119.433,0.22,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_013,-39861.4247,4001280.55,0.16,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_014,-40071.2699,4001615.456,0.05,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_015,-51082.5035,4001544.756,0.12,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_016,-51167.573,4001258.515,0.17,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_017,-46522.5333,3999988.034,1.25,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-12-05,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_018,-51316.5776,4000682.647,0.6,2017-12-05,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_019,-39415.9722,3999557.752,40,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_020,-41989.1295,4000135.172,0.56,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_021,-41199.709,4001001.067,3.28,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_022,-40369.7756,4001594.69,0.38,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_023,-40642.3253,4000973.781,0.64,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_024,-40898.345,4002602.579,5.9,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_025,-42476.3005,4000473.208,0.6,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_026,-40490.7144,4001504.265,0.64,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_027,-38036.3589,3999598.521,0.64,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_028,-42578.6791,4001112.82,2.36,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_029,-32181.1826,3997223.089,1.98,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_030,-34988.3836,3996452.327,0.4,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-12-05,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_031,-44199.547,3998806.674,1.7,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-11-30,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_032,-40552.3386,4001320.142,2.2,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_033,-39699.0491,4001445.351,0.47,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_034,-40180.8062,4001313.1,3.47,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-12-05,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_035,-40416.5529,4002705.196,2,2017-12-05,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_036,-40649.0239,4000850.326,0.55,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_037,9847.1091,4001529.8,0.1,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_038,-50379.7157,4000335.759,0.13,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_039,-39957.1766,4001299.992,0.02,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_040,-39660.0319,4001359.725,0.03,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_041,-40391.7248,4001506.755,0.04,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-09-27,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_042,-51325.6719,4000914.163,0.1,2017-09-27,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_043,-40183.406,4001444.893,0.39,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_044,-38316.3549,4000996.978,0.14,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_045,-38886.7583,4001139.556,0.51,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_046,-40049.8149,4000398.771,0.13,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_047,-38968.5589,4001132.048,0.13,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_048,-36963.1365,3996690.764,0.16,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_049,-34286.7411,3998141.155,8.24,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_050,-43846.176,3999980.229,4.4,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_051,-39159.9941,4001111.653,0.12,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_052,-39656.8832,4001412.859,0.41,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
2017-10-20,http://opendatacommunities.org/id/district-council/guildford,BFLR2017_053,-39841.4162,4001567.393,0.22,2017-10-20,,88eb3cd04c8494a5f2277aa0c422c2b70ba8d256d2bdbada175e6383e8a75857
