entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:SHE,,"11 Tontine Street, Folkestone, Kent, CT20 1JT",,51.08049,1.184484,0.0291,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,,"Land Adjoining Sir John Moore Barracks, Military Road, Sandgate, Kent",,51.076407,1.143952,1.44,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA3,"The Royal Victoria Hospital, Radnor Park Avenue",,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA4,"3-5 Shorncliffe Road, Folekstone",,,,0.15,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA7,"Former Gas Works, Ship Street, Folkestone",,,,1.5,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA8,"Highview School, Moat Farm Road",,,,0.9,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA9,"Brockman Family Centre, Cheriton",,,,0.87,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA10,"The Cherry Pickers Public House, Cheriton",,,,0.23,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA11,"Affinity Water, Shearway Road, Cheriton",,,,2.87,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA12,"Encombe House, Sandgate",,,,1.65,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA13,"Smiths Medical Campus, Hythe",,,,3.2,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA16,"St Saviour's Hosptial, Seabrook Road, Hythe",,,,1.14,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA17,"Foxwood School, Seabrook Road, Hythe",,,,5.9,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,UA19,"Hythe Swimming Pool, Hythe",,,,0.5,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,RM3,"Land rear of the Old School House, Church Lane, New Romney",,,,0.84,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,RM8,"Station Yard, Station Road, Lydd",,,,0.87,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,RM9,"Former Sands Motel, land adjoining pumping station, Dymchurch Road, St Mary's Bay",,,,1.6,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,RM10,"Land rear of Varne Boat Club, Coast Drive, Greatstone",,,,0.23,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,RM11,"Car park, Coast Drive, Greatstone",,,,0.47,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,RM12,"The Old Slaughterhouse, Rosemary Corner, Brookland",,,,0.27,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,ND3,"Land adjacent Kent Battle of Britain Museum, Aerodrome Road, Hawkinge",,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,ND5,General Sellindge policy (Silver Spray site),,,,0.45,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,local-authority-eng:SHE,ND9,"Etchinghill Nursery, Etchinghill",,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
