entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/shepway,ND1,139543,620510,3.75 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,136065,623146,0.0291 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,,135489,620327,1.44 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA3,,,1 hectare,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA4,,,0.15 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA7,,,1.5 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA8,,,0.9 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA9,,,0.87 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA10,,,0.23 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA11,,,2.87 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA12,,,1.65 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA13,,,3.2 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA16,,,1.14 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA17,,,5.9 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,UA19,,,0.5 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,RM3,,,0.84 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,RM8,,,0.87 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,RM9,,,1.6 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,RM10,,,0.23 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,RM11,,,0.47 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,RM12,,,0.27 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,ND3,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,ND5,,,0.45 hectares,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
,http://opendatacommunities.org/id/district-council/shepway,ND9,,,,,,,,03c7a1f30e458d43019c33bf16f050650c7e109a833fa57076a660fad9c02bf4
