entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-22,local-authority-eng:NTY,83,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.010876,-1.456131,1.48,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,85,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.004944,-1.443907,0.3,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,91,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.00424,-1.477749,0.45,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,95,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.058736,-1.594314,1.94,53,88,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,112,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.050002,-1.513357,4.43,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,116,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.011126,-1.437848,0.54,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,162,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.006529,-1.532317,0.23,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,198,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.995014,-1.457862,0.24,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,219,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.045893,-1.449569,0.59,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,223,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.009729,-1.566554,2.25,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,233,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.003883,-1.447768,0.14,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,249,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.013195,-1.442276,0.17,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,260,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.00803,-1.525466,0.22,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,261,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.057145,-1.599543,0.3,9,15,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,266,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.055877,-1.57789,0.15,5,8,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,277,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.029326,-1.576355,4.88,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,278,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.030748,-1.579515,7.3,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,280,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.011469,-1.434435,1.85,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,281,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.011695,-1.432743,0.95,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,282,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.011749,-1.436667,0.51,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,284,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.012589,-1.437578,0.87,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,285,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.011528,-1.437358,0.45,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,288,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.002319,-1.449743,4.25,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,299,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.007919,-1.449964,0.52,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,301,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.013242,-1.569127,0.39,12,20,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,302,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.00464,-1.454199,1.24,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,307,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.017049,-1.56818,0.62,17,28,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,311,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.010798,-1.446797,0.25,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,315,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.009343,-1.450945,0.79,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,323,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.008596,-1.448704,0.12,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,324,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.005196,-1.445905,0.11,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,326,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.992812,-1.53593,0.2,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,337,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.043789,-1.439457,0.02,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,338,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.056835,-1.454961,0.12,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,339,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.001535,-1.533125,0.59,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,341,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.046423,-1.445524,0.27,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,344,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.002798,-1.454239,1.63,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,346,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.994789,-1.495362,2.96,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,348,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.989855,-1.538309,0.44,14,23,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,354,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.035312,-1.581987,11,144,240,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,355,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.012488,-1.435187,2.18,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,366,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.027281,-1.530902,1.69,46,76,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,389,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.026938,-1.465112,0.2,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,390,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.010042,-1.456486,0.5,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,392,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.041518,-1.445998,0.11,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,404,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.062093,-1.629617,0.28,8,14,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,407,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.036496,-1.575888,0.16,5,8,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,408,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.996482,-1.507283,0.2,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,409,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.007257,-1.440779,0.11,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,411,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.010855,-1.435616,0.28,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,412,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.042658,-1.441664,0.16,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,419,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.056897,-1.595193,0.52,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,433,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.057375,-1.598554,0.1,3,5,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,438,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.010273,-1.575523,0.6,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,440,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.04628,-1.495279,0.15,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,441,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.026032,-1.559761,0.28,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,443,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.045742,-1.499902,0.25,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,445,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.0112,-1.45031,0.1,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,486,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.006346,-1.444028,0.4,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,552,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.042782,-1.530721,0.52,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,558,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.035138,-1.434289,0.09,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,559,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,55.004745,-1.538091,0.17,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
2017-12-22,local-authority-eng:NTY,560,http://my.northtyneside.gov.uk/category/1134/housing-and-employment,54.99361,-1.519463,0.1,,,2017-12-22,,1996522cde0071e84c990ff5d4c8b2f9d7e04b31b0ac7da52df814dd7ad756b2
