entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-31,local-authority-eng:HRY,HGY/2014/3139,161 Tottenham Lane London N8 9BU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277844,51.581681,-0.119963,0.07,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/0075,320 High Road London N22 8JR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278532,51.606082,-0.110702,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2547,Land to the rear of 11-13 Stanhope Gardens London N6 5TT London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275893,51.57704,-0.138494,0.14,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2882,257 (right hand) Lordship Lane London N17 6AA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276713,51.597651,-0.082917,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/2513,62 Shepherds Hill London N6 5RN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284030,51.578581,-0.134441,0.15,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1884,Land to rear of 1-11 The Drive London N11 2DY,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282692,51.608674,-0.129939,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1975,Rear of 2 Birchington Road (in Coleridge Road) London N8 8HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282908,51.577812,-0.127831,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/2972,38 Stapleton Hall Road London N4 3QD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284419,51.571533,-0.113467,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1643,Land rear of 6-8 Brownlow Road London N11 2DE London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282219,51.607306,-0.123054,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/2915,Apex House 820 Seven Sisters Road London N15 5PQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284795,51.582323,-0.073075,0.4,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3185,Selkirk Court Whitley Road London N17 6RF,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285173,51.595143,-0.074753,0.07,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2013/2511,6-8 Brownlow Road London N11 2DE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=271060,51.607356,-0.123445,0.05,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0323,Garages to rear of Embassy Court Bounds Green Road London N11 2EU London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287444,51.608404,-0.125366,0.11,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0475,Land Adjacent To 8 Elmcroft London N8 7ES London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287916,51.584534,-0.116557,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1159,Garage Court Rear of 59-81 Alexandra Road London N10 2EY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289376,51.607223,-0.142438,0.1,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1417,Land to the rear of 97 Philip Lane London N15 4JR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289395,51.588852,-0.077765,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3578,The partial ground floor of 2a Westerfield Road and 687F Seven Sisters Road London N15 5LD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285365,51.58255,-0.07433,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1007,Site adjoining 87A Rathcoole Gardens London N8 9PH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289010,51.581755,-0.112628,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/2321,255 Lordship Lane London N17 6AA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=283648,51.597627,-0.082557,0.12,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0444,Land adjoining The Beehive Stoneleigh Road London N17 9BQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287887,51.592204,-0.069031,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3504,316 High Road London N15 4BP,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285779,51.588105,-0.070323,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/3174,Land to The Rear 418 High Road London N17 9JB,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277876,51.591629,-0.069251,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1677,Cleopatra House Pembroke Road London N8 7RQ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290127,51.58896,-0.120071,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1253,11 North Hill London N6 4AB London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289260,51.575395,-0.150789,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0942,12 Coppetts Road London N10 1NN,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288764,51.595098,-0.150351,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3813,109 Fortis Green London N2 9HR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=286502,51.590593,-0.154737,0.08,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0558,Lock up Garages Cline Road London N11 2NE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=287953,51.609492,-0.132493,0.14,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/2692,31-34 Corbett Grove London N22 8DQ London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291559,51.603446,-0.121892,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0900,Land adjacent to no.34 Colless Road and 1 Wakefield Road London N15 4NN,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288655,51.581491,-0.07012,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1307,Land Adjacent to Hornsey Bowling Club Rectory Gardens London N8 7QT,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289338,51.587796,-0.122574,0.1,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/0710,14-18 Lymington Avenue London N22 6JA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272686,51.593938,-0.105728,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/4156,67 De Quincey Road London N17 7DJ London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300551,51.60183,-0.086243,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3398,168 Park View Road London N17 9BL,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285593,51.594549,-0.057691,0.07,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3169,Garage at rear 19 Willoughby Road London N8 0JE,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294779,51.588535,-0.1041,0,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3004,29a Woodside Gardens London N17 6UN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294174,51.59533,-0.072154,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1573,Railway Approach Hampden Road London N8 0HG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290081,51.587321,-0.110506,1.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/0828,500 White Hart Lane London N17 7NA London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288375,51.607386,-0.092041,0.97,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/3000,Tottenham Hotspur Football Club 748 High Road London N17 0AP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284412,51.60421,-0.066336,8.48,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1807,590-598 Green Lanes London N8 0RA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290615,51.584252,-0.099285,0.72,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/1562,Land to Rear of 3 New Road London N8 8TA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290075,51.581738,-0.125376,0.09,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/3434,2A & 3A Collins Yard Scotland Green London N17 9TS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,51.596678,-0.067747,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3332,2A Lancaster Road London N4 4PP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,51.571909,-0.107432,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/2653,Garages adjacent to 13 Clifton Road London N8 8HY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556,51.578149,-0.12868,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3482,Coppetts Wood Hospital Coppetts Road London N10 1JN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=295874,51.602202,-0.154236,0.71,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/2342,61 Farrer Road London N8 8LD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,51.586428,-0.132714,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3756,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,51.586084,-0.089436,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3208,47 White Hart Lane London N22 5SL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294333,51.601478,-0.109243,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/4208,606 Lordship Lane London N22 5JH London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=301678,51.599645,-0.101216,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/3984,276-278 West Green Road London N15 3QR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300315,51.586529,-0.089822,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2009/1858,1-3 Mount Pleasant Road London N17 6TR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,51.589325,-0.078968,0,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2558,Ednam House Florence Road London N4 4DH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,51.57124,-0.108656,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2017/0641,12A Baronet Grove London N17 0LX London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305895,51.600564,-0.063585,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/0373,2 Lansdowne Road London N17 9XE London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272261,51.598282,-0.065968,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2016/2824,Mono House 50-56 Lawrence Road London N15 4EG London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,51.586829,-0.078601,0.2,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2017/0661,50 Tetherdown London N10 1NG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305093,51.593361,-0.148943,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2017/0821,"Land at Haringey Heartlands Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London N8",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,51.592194,-0.113048,4.55,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/3175,270-274 West Green Road London N15 3QR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871,51.586582,-0.089712,0.08,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2464,"Former Police Station, Magistrates' Court and Telfer House, Corner of Bishops Road, Church Road and Archway Road London N6 4NW London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276137,51.578478,-0.150162,0.4,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2011/0643,18 Avenue Road London N15 5JH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=233847,51.581886,-0.084389,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2162,Rear of 600 Green Lanes London N8 0RY,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275089,51.584748,-0.09903,0.1,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2013/2379,St Lukes Woodside Hospital Woodside Avenue London N10 3JA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270903,51.587719,-0.148976,2.45,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/1041,5 Bruce Grove London N17 6RA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273250,51.594232,-0.07105,0.2,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/1638,72-72A Turnpike Lane London N8 0PR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274095,51.589671,-0.107424,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2557,Land adjacent to 82 Muswell Hill Place London N10 3RR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849,51.589931,-0.139706,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2013/2322,814A + B High Road London N17 0DH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,51.606181,-0.067694,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/3510,Parking Area Adjoining 74-84 Fenton Road London N17,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278264,51.606331,-0.091117,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/1906,Land at rear of 97 Muswell Hill Broadway London N10 3RS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,51.590422,-0.144054,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1637,139 Devonshire Hill Lane London N17 7NL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213,51.608044,-0.090069,0.09,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/1359,305 The Roundway London N17 7AJ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,51.600038,-0.079567,0.01,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/3128,14 Bishops Road London N6 4HP,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277828,51.577516,-0.149326,0.04,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1956,5-9 Connaught House Connaught Gardens London N10 3LH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282962,51.58432,-0.140339,0.12,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/0437,Land to rear of 453-455 High Road London N22 8JD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,51.607273,-0.111457,0.02,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/2946,2A Poynton Road London N17 9SL,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276772,51.597503,-0.062636,0.03,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2014/1691,St Anns General Hospital St Anns Road London N15 3TH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,51.580939,-0.091676,3.8,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/0028,22A Broadlands Road London N6 4AG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278650,51.574831,-0.156464,0.1,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
2017-12-31,local-authority-eng:HRY,HGY/2015/1396,All Saints Vicarage 1B Church Road London N6 4QH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948,51.578524,-0.150698,0.06,,,2017-12-31,,c415eaa05263be7c30b30932b8757af97b59962118ccaad9412b173b8f9fb375
