entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-10-15,local-authority-eng:SUR,17/27337/FUL,,,0.17,5.0,5.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:TAN,18/27849/FUL,,,5.07,141.0,141.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WAE,18/28212/POR,,,0.005,23.0,23.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WOI,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:NWA,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:NUN,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:RUG,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:STR,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WAW,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:ADU,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:ARU,17/25983/FUL,,,0.51,16.0,16.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:CHI,18/27978/FUL,,,0.306572,23.0,23.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:CRW,18/28342/FUL,,,0.9687,32.0,32.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:HOR,18/28138/FUL,,,0.67,80.0,80.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:MSS,18/28965/FUL,,,0.3568,1.0,1.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WOT,18/28418/FUL,,,0.1632,6.0,6.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2017-11-15,local-authority-eng:EST,18/28695/POR,,,0.04,9.0,9.0,2017-11-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:EST,18/28296/FUL,,,0.2,7.0,7.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:EST,18/29731/FUL,,,0.03,8.0,8.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:STA,18/28772/OUT,,,0.1191,15.0,15.0,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:BRM,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:MAV,,,,,,,2019-10-15,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:RED,,,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WOC,,,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WYC,,,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
2019-10-15,local-authority-eng:WYE,,,,,,,2018-11-01,,0a2acb3630049c97f654ba03d73bd03261a00ec702ff5e8403433afef412e84f
