entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2149/00,53.55744588,-2.323185502,0.09,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2303/00,53.62151201,-2.289265443,8.55,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2310/00,53.54010909,-2.309201074,0.42,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2311/00,53.61695198,-2.290473747,0.16,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2312/00,53.60916013,-2.321661433,0.33,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2340/00,53.63476972,-2.337342512,2.38,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2288/00,53.58342849,-2.333973116,0.35,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2374/00,53.59485129,-2.286031094,8.41,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2383/00,53.56135654,-2.319577271,0.15,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2378/00,53.61022973,-2.314913294,0.34,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2381/00,53.58807849,-2.336124654,0.14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2390/00,53.59587859,-2.29236893,2.66,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2394/00,53.51369658,-2.289676981,3.66,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2441/00,53.56857774,-2.307990182,5.06,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2453/00,53.56486085,-2.333116803,0.06,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2145/01,53.65086235,-2.316169721,0.74,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2492/00,53.53316062,-2.284076427,2.8,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2519/00,53.64694278,-2.313039194,2.23,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2520/00,53.57418622,-2.293850317,0.9,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2524/00,53.56645257,-2.348620975,0.17,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2527/00,53.56461833,-2.326562283,0.42,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2528/00,53.53380814,-2.268223771,0.21,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2532/00,53.57277422,-2.3687269,3.84,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2586/00,53.52077457,-2.260237967,0.21,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2599/00,53.6452877,-2.320318074,0.12,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2648/00,53.5697733,-2.300916854,0.44,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2652/00,53.51726067,-2.27612754,4.89,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2653/00,53.52080295,-2.279680097,0.21,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2672/00,53.54800095,-2.325859578,0.2,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2675/00,53.56003405,-2.323356405,0.08,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2724/00,53.64792053,-2.310338569,0.12,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2751/00,53.61827375,-2.350695475,0.64,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2374/01,53.5949697,-2.285382196,0.1,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2797/00,53.51616575,-2.290764568,0.07,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2526/01,53.56841869,-2.288978423,1.34,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2839/00,53.64822149,-2.315544796,0.07,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2842/00,53.59342753,-2.287532349,0.1,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2844/00,53.54655962,-2.310243882,0.17,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2880/00,53.52444024,-2.299599921,0.61,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2881/00,53.58743391,-2.301450125,0.14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2893/00,53.59281717,-2.305295753,0.78,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,http://opendatacommunities.org/id/metropolitan-district-council/bury,HL/2157/00,53.55964566,-2.330599597,0.72,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
