entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-19,local-authority-eng:BUR,HL/2227/00,"Corner Walmersley Road/Moorgate, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380951&y=411213&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.597153,-2.289295,0.41,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2230/00,"Land off Knowsley Street, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380305&y=410362&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.58948,-2.299002,0.37,150,150,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2252/00,"Royal British Legion Club, off Water Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378176&y=407532&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.563959,-2.330966,0.11,19,19,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2253/00,"Land opposite 9 to 21 Unsworth Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377721&y=407498&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.563634,-2.337833,0.34,17,17,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2255/00,"Mill, Water Street/Bolton Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377825&y=407330&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.562129,-2.336251,0.14,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2169/00,"Rear of Unsworth Methodist Church, Hollins Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381960&y=407852&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.56698,-2.273854,0.26,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2170/00,"Land adjacent 75 Hollins Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381880&y=407640&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.565072,-2.27505,0.13,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2175/00,"The Heathlands Village, Heathlands Drive, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381316&y=402204&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.516193,-2.283239,0.17,8,8,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2178/00,"Land adjacent to 41 Station Close, Radcliffe, Manchester, M26 4GW",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377509&y=408481&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.57246,-2.341105,0.43,11,11,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2146/00,"East Lancs Paper Mill Site, Rectory Lane, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379263&y=407494&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.563662,-2.314552,19.72,400,400,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2267/00,"Mill Street/Outwood Road/ Lodge Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378541&y=406740&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.556856,-2.3254,0.87,15,15,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2183/00,"Park Hotel-Off Lowther Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380761&y=403036&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.523651,-2.29166,0.31,30,30,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2286/00,"Land adjacent Metro, Heys Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381439&y=404132&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.533526,-2.281499,0.25,9,9,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2149/00,"44-48 Stand Lane & 4-6 New Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378688&y=406805&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.557446,-2.323186,0.09,12,12,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2303/00,"Tetrosyl Site, Bevis Green Works, Walmersley Old Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380964&y=413923&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.621512,-2.289265,8.55,275,275,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2310/00,"Buildings at Park Lane Farm, Philips Park, Whitefield",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379606&y=404872&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.540109,-2.309201,0.42,12,12,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2311/00,"Windacre Works, Mather Road, Bury, BL9 6RB",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380882&y=413416&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.616952,-2.290474,0.16,9,9,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2312/00,"Garside Garage including Scrap Yard & Stables, Garside Hey Road, Tottington",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378815&y=412558&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.60916,-2.321661,0.33,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2340/00,"Redisher Works, Holcombe Old Road, Holcombe Brook, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377791&y=415412&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.63477,-2.337343,2.38,22,22,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2288/00,"Dil Se Indian Restaurant (former Jolly Carters Pub), 207 Bury & Bolton Road, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377987&y=409699&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.583428,-2.333973,0.35,15,15,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2374/00,"York Street Industrial Area (Area Search), Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381166&y=410956&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.594851,-2.286031,8.41,200,200,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2383/00,"Works off East Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378929&y=407239&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.561357,-2.319577,0.15,8,8,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2378/00,"Brandlesholme Pub, Brandlesholme Road, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379262&y=412675&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.61023,-2.314913,0.34,10,10,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2381/00,"Land off Mile Lane, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377847&y=410217&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.588078,-2.336125,0.14,14,14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2390/00,"Area of land and buildings north of The Rock, Bury",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380747&y=411072&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.595879,-2.292369,2.66,75,75,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2394/00,"Site of former Cussons Sons & Co Ltd, Kersal Vale Road, Prestwich, M7 0GL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380888&y=401928&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.513697,-2.289677,3.66,122,122,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2441/00,"Bealey Industrial Estate, Hallam Street, Off Dumers Lane, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379700&y=408039&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.568578,-2.30799,5.06,75,75,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2453/00,"Land Adj Siddall Street, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378034&y=407633&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.564861,-2.333117,0.06,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2145/01,"Old Council Yard, Off Stubbins Lane, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379199&y=417196&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.650862,-2.31617,0.74,57,57,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2492/00,"Longfield Suite, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381268&y=404092&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.533161,-2.284076,2.8,100,100,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2519/00,"Mondi Paper Mill, Holcombe Mill, Peel Bridge, Ramsbottom, BL0 0BS",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=379404&y=416759&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.646943,-2.313039,2.23,60,60,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2520/00,"Millwood School, Fletcher Fold Road, Bury, BL9 9RX",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380639&y=408659&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.574186,-2.29385,0.9,14,14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2524/00,"Garage colony to rear of 6 Mayfair Avenue, Radcliffe",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=377008&y=407815&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.566453,-2.348621,0.17,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2527/00,"Former Whittaker House, Whittaker Street, Radcliffe, M26 2TD",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378468&y=407604&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.564618,-2.326562,0.42,11,11,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2528/00,"315 Bury Old Road, Prestwich, M25 1JA",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=382319&y=404160&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.533808,-2.268224,0.21,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2532/00,"Fold Mill, Bradley Lane, Bradley Lane, Radcliffe, BL2 6RR",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=375680&y=408525&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.572774,-2.368727,3.84,60,60,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2586/00,"46-48 Bury Old Road, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=382843&y=402708&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.520775,-2.260238,0.21,14,14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2599/00,"Spring Steet Sawmills, Spring Street, Ramsbottom",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378922&y=416577&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.645288,-2.320318,0.12,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2648/00,"Land adjacent to SE of 11 Morris Street, Radcliffe, Manchester, M26 2HF",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=380169&y=408170&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.569773,-2.300917,0.44,14,14,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2652/00,"Mountheath Industrial Estate, George Street, Prestwich",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381788&y=402321&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,yes,,53.517261,-2.276128,4.89,160,160,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2653/00,"Redcliffe Court, Myrtle Grove",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=381554&y=402716&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.520803,-2.27968,0.21,6,6,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
2017-12-19,local-authority-eng:BUR,HL/2672/00,"Land adjacent to Outwood Gate Farm, Ringley Road West, Radcliffe, Manchester, M26 1DL",http://maps.bury.gov.uk/webmaplayers8/Map.aspx?x=378506&y=405755&resolution=0.5&epsg=27700&mapname=bury_shlaa_external&baseLayer=GreyScaleBury&datalayers=Brownfield%20Land%20Register%202017%2CBury%20Council%2CselectFeaturesControl_container,,,53.548001,-2.32586,0.2,5,5,2017-12-19,,8c9889552d0ca795b1d00394664dc58aed9c7bf165a7b4d2a4fc55c69f0f4a0f
