entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR9,103389,512029,0.109,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR11,102442,514612,0.2,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR12,102113,513408,0.26,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR13,103296,514653,1.8,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR15,102838,515006,0.6,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR16,102935,514677,0.48,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR17,102537,515068,0.68,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR18,102955,515235,1.17,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR19,102969,515551,0.201,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR20,102370,514700,0.58,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR21,102571,515099,0.38,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR25,102757,514859,0.035,,,2017-10-16,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR27,105235,513820,0.118,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR28,103290,513366,0.075,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR29,104560,514431,0.023,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR30,102817,514891,0.028,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR31,102599,514632,0.037,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR32,104000,513140,0.0271,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR33,105154,512183,0.214,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR34,105188,512244,0.063,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR35,104607,510479,2.7,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR38,104337,512651,3.88,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
2018-10-30,http://opendatacommunities.org/id/district-council/worthing,WBCBR39,103088,512570,6.8,,,2018-10-30,,b54fd417cd08c24c5398c73ce67762744db3b08b59689c9356f2cb74575910f0
