entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-11-30,local-authority-eng:HIG,B3,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.264474,-1.909243,13.7,68,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,CS001,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.427113,-2.002625,1.7,22,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX115,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.252069,-1.936457,0.79,8,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,BX051,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.367456,-2.00229,0.8,24,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,NM041,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.359267,-2.005791,2.99,15,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,GA001,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.444154,-1.982211,4.42,93,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,HD012,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.462893,-1.971554,1.24,28,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,CH012,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.323769,-1.916834,0.3,14,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,NM001,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.369973,-1.997977,0.27,15,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,B31,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.361146,-2.005115,0.62,30,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
2017-11-30,local-authority-eng:HIG,NM034,https://www.highpeak.gov.uk/article/1392/Strategic-Housing-Land-Availability-Assessment-SHLAA,53.361119,-2.004874,0.6,25,,2017-11-30,,80e44d03848f0991442d36871b9db578d8a82244c18bd4e43ac5afd1752e4640
