entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:HRY,HGY/2016/0900,Land adjacent to no.34 Colless Road and 1 Wakefield Road London N15 4NN,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288655,yes,,51.581491,-0.07012,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/1307,Land Adjacent to Hornsey Bowling Club Rectory Gardens London N8 7QT,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=289338,yes,,51.587796,-0.122574,0.1,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/0710,14-18 Lymington Avenue London N22 6JA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=272686,yes,,51.593938,-0.105728,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/4156,67 De Quincey Road London N17 7DJ London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300551,yes,,51.60183,-0.086243,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/3398,168 Park View Road London N17 9BL,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=285593,yes,,51.594549,-0.057691,0.07,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/3004,29a Woodside Gardens London N17 6UN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=294174,yes,,51.59533,-0.072154,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/1573,Railway Approach Hampden Road London N8 0HG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290081,yes,,51.587321,-0.110506,1.04,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/0828,500 White Hart Lane London N17 7NA London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=288375,yes,,51.607386,-0.092041,0.97,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/3000,Tottenham Hotspur Football Club 748 High Road London N17 0AP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=284412,yes,,51.60421,-0.066336,8.48,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/1807,590-598 Green Lanes London N8 0RA,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=290615,yes,,51.584252,-0.099285,0.72,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/3434,2A & 3A Collins Yard Scotland Green London N17 9TS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=278210,yes,,51.596678,-0.067747,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/3332,2A Lancaster Road London N4 4PP London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=296396,yes,,51.571909,-0.107432,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/2653,Garages adjacent to 13 Clifton Road London N8 8HY London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=292556,yes,,51.578149,-0.12868,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/3482,Coppetts Wood Hospital Coppetts Road London N10 1JN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=295874,yes,,51.602202,-0.154236,0.71,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/2342,61 Farrer Road London N8 8LD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=291565,yes,,51.586428,-0.132714,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/3756,Land rear of 1 Vicarage Parade West Green Road London N15 3BL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=299074,yes,,51.586084,-0.089436,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/3984,276-278 West Green Road London N15 3QR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=300315,yes,,51.586529,-0.089822,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/1858,1-3 Mount Pleasant Road London N17 6TR London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=206086,yes,,51.589325,-0.078968,0,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/2558,Ednam House Florence Road London N4 4DH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275851,yes,,51.57124,-0.108656,0.04,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/0641,12A Baronet Grove London N17 0LX London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305895,yes,,51.600564,-0.063585,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2016/2824,Mono House 50-56 Lawrence Road London N15 4EG London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=293139,yes,,51.586829,-0.078601,0.2,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/0661,50 Tetherdown London N10 1NG,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=305093,yes,,51.593361,-0.148943,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2017/0821,"Land at Haringey Heartlands Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London N8",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=307176,yes,,51.592194,-0.113048,4.55,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/3175,270-274 West Green Road London N15 3QR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=277871,yes,,51.586582,-0.089712,0.08,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/2464,"Former Police Station, Magistrates' Court and Telfer House, Corner of Bishops Road, Church Road and Archway Road London N6 4NW London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=276137,yes,,51.578478,-0.150162,0.4,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2011/0643,18 Avenue Road London N15 5JH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=233847,yes,,51.581886,-0.084389,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/2557,Land adjacent to 82 Muswell Hill Place London N10 3RR,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=275849,yes,,51.589931,-0.139706,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2013/2322,814A + B High Road London N17 0DH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=270477,yes,,51.606181,-0.067694,0.04,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/1906,Land at rear of 97 Muswell Hill Broadway London N10 3RS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274602,yes,,51.590422,-0.144054,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/1637,139 Devonshire Hill Lane London N17 7NL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=282213,yes,,51.608044,-0.090069,0.09,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/1359,305 The Roundway London N17 7AJ,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=273175,yes,,51.600038,-0.079567,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/0437,Land to rear of 453-455 High Road London N22 8JD,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279426,yes,,51.607273,-0.111457,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2014/1691,St Anns General Hospital St Anns Road London N15 3TH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=274419,yes,,51.580939,-0.091676,3.8,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/1396,All Saints Vicarage 1B Church Road London N6 4QH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=281948,yes,,51.578524,-0.150698,0.06,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2015/0610,62-70 Coolhurst Road London N8 8EU,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=279835,yes,,51.57983,-0.13177,0.1,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2005/0333,Omega Works Hermitage Road London N4 1NA London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=119994,yes,,51.576109,-0.09195,0.51,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2006/1818,Site Rear of 44 The Broadway Crouch End London N8 London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=141571,yes,,51.579387,-0.123198,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2006/0645,"R/O & Adj to 36, Albert Road London N22 7AH London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=135829,yes,,51.601761,-0.127156,0.04,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2007/0850,"Percival Court, High Road London N17 8ER London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=154035,yes,,51.606133,-0.068939,0.09,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2006/1177,"Former GLS Supplies Depot, (Hale Village) Ferry Lane London N17 London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=139388,yes,,51.589267,-0.057987,4.74,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2008/1340,2-6 Summerland Gardens Hornsey London N10 3QN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=180478,yes,,51.590604,-0.142172,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2006/2323,Land Adjacent 110 Broad Lane Tottenham London N15 4DT London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=144519,yes,,51.584539,-0.065797,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2008/0593,16-52 High Road London N15 6LS London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=175637,yes,,51.57658,-0.072345,0.09,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2008/0462,7 Orchard Place London N17 8BH,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=174500,yes,,51.602764,-0.070893,0.06,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2008/1839,"Adj to 150, Alexandra Park Road Wood Green London N22 7UJ London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=187658,yes,,51.598931,-0.136174,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/0181,579C High Road London N17 6SB London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=195262,yes,,51.596125,-0.069596,0.1,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/2074,10A Annington Road London N2 9NB London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=208023,yes,,51.590324,-0.155496,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/0893,5 Stirling Road London N17 9UN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=199761,yes,,51.598097,-0.06413,0.02,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/1559,Site between 186-188 Hermitage Road London N4 1NN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204646,yes,,51.576441,-0.089888,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/1532,624 High Road London N17 9TL London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=204381,yes,,51.597215,-0.067397,0.23,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2010/1305,"Land forming part of 60, Grand Avenue London N10 3BP London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=216974,yes,,51.588061,-0.151311,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2011/0141,Land To The Rear Of 100 Wightman Road London N4 1RN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=228736,yes,,51.57985,-0.104614,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2011/0655,Land at 24A Birstall Road London N15 5EN London,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=234685,yes,,51.582012,-0.075736,0.03,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2009/0503,"Land at Haringey Heartlands, between Hornsey Park Road, Mayes Road, Clarendon Road and the Kings Cross / East Coast Mainline London",http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=197286,yes,,51.592216,-0.113067,4.59,950,1080,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2012/0554,29/31 Aylmer Road London N2 0BS,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=256442,yes,,51.581523,-0.160754,0.15,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
2019-12-31,local-authority-eng:HRY,HGY/2012/1572,Garages Rear of 269 Archway Road London N6 5BT,http://www.planningservices.haringey.gov.uk/portal/servlets/ApplicationSearchServlet?PKID=261175,yes,,51.57609,-0.144396,0.01,,,2017-12-31,,fc4dab4a7e5c751e408b55fa04c9cd8e5b14e74751e4571bd348780af99846dc
