entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR045,51.518901,-0.115498,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR019,51.518607,-0.115237,0.37,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR095,51.543656,-0.192256,0.07,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR013,51.553155,-0.14386,0.65,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR005,51.543389,-0.174027,0.42,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR043,51.543716,-0.175694,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR024,51.522234,-0.136642,0.21,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR076,51.543654,-0.150003,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR082,51.546688,-0.171371,0.10,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR085,51.5438,-0.15319,0.04,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR006,51.53859,-0.134633,1.54,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR035,51.540315,-0.152614,0.35,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR009,51.523431,-0.119397,0.01,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR036,51.530241,-0.117381,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR046,51.555976,-0.148852,0.08,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR038,51.524497,-0.138699,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR026,51.514873,-0.127499,0.05,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR055,51.515765,-0.121089,0.04,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR084,51.542526,-0.155863,0.04,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR058,51.543732,-0.137136,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR003,51.523926,-0.113407,1.12,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR041,51.540392,-0.146396,0.15,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR089,51.541768,-0.154071,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR021,51.519981,-0.137313,0.11,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR037,51.551014,-0.176504,0.15,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR020,51.517228,-0.131535,0.26,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR091,51.550511,-0.138487,0.13,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR004,51.547863,-0.184114,1.56,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR096,51.55177,-0.14194,0.07,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR039,51.545394,-0.176882,0.05,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR071,51.541325,-0.140104,0.17,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR028,51.520858,-0.120085,2.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR059,51.548729,-0.182091,0.16,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR057,51.547877,-0.146138,0.01,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR030,51.553787,-0.140938,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR022,51.516876,-0.125285,0.14,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR032,51.543034,-0.151076,0.30,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR088,51.541944,-0.153978,0.04,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR093,51.546582,-0.141343,0.10,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR014,51.539388,-0.136872,0.34,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR025,51.520939,-0.106531,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR012,51.523431,-0.119397,0.01,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR077,51.519936,-0.106249,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR044,51.523733,-0.142467,0.04,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR016,51.518832,-0.120186,0.47,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR017,51.549707,-0.142019,0.41,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR050,51.536957,-0.191616,0.10,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR027,51.51669,-0.129328,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR081,51.51976,-0.136458,0.06,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR068,51.548296,-0.196846,0.58,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR070,51.554247,-0.177878,0.21,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR010,51.520518,-0.138059,0.31,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR002,51.529234,-0.134979,10.60,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR066,51.552411,-0.166289,0.29,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR049,51.534859,-0.137657,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR052,51.513385,-0.127665,0.08,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR047,51.516682,-0.129285,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR065,51.5471,-0.141191,0.06,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR083,51.532555,-0.130703,2.07,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR078,51.550859,-0.149954,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR056,51.553949,-0.1435,0.06,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR034,51.535175,-0.13333,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR001,51.534072,-0.142925,5.30,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR011,51.526233,-0.115075,0.49,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR023,51.523431,-0.119397,0.01,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR080,51.531198,-0.131419,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR073,51.5442,-0.152588,0.08,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR007,51.548716,-0.189995,0.60,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR097,51.541719,-0.149442,3.26,2018-05-21,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR090,51.526376,-0.138393,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR086,51.543818,-0.175606,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR029,51.51835,-0.12003,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR040,51.523058,-0.122328,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR064,51.521585,-0.109586,0.14,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR092,51.522061,-0.114244,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR087,51.548791,-0.137418,0.08,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR061,51.546255,-0.202391,0.02,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR042,51.546334,-0.142134,0.06,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR074,51.5164,-0.125622,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR062,51.543719,-0.149975,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR051,51.541273,-0.137004,0.21,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR079,51.560563,-0.143984,0.84,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR060,51.551811,-0.138395,0.03,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR075,51.544905,-0.152147,0.16,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR054,51.536975,-0.130211,0.36,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
2018-05-21,http://opendatacommunities.org/id/london-borough-council/camden,LBCBLR053,51.540912,-0.139736,0.18,2017-12-22,,8c8e11636895827afed2bd458ef0c234a09498a3d36f45e60a91f8726d0dfe66
