entry-date,organisation,site,site-address,site-plan-url,deliverable,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:WIN,BLR17/11,"Winchester Snooker Centre, Radley House 8 St Cross Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.059472,-1.319071,0.09,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/12,Regency House 2-4 Southgate Street Winchester Hampshire SO23 9EF,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.062664,-1.317455,0.03,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/13,Canister House 2 Exchange Square,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.06553,-1.315472,0.04,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/14,9-11 High Street,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.061731,-1.311803,0.08,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/15,"Cunningham House, Claylands Road",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,50.956261,-1.221714,0.18,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/16,11-16 Garage Block Mitford Road,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.084519,-1.173236,0.35,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/17,"Laurel House, Station Approach",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.08882,-1.16345,0.12,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/18,"Brymor House & Ocean House Parklands Business Park, Forest Rd",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,50.895773,-1.069951,0.5,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/19,Acer House Parklands Business Park Forest Road Denmead,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,50.89493,-1.070238,0.23,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/20,"16 Edgar Road, Winchester, SO23 9TW",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,50.995253,-5.865299,0.21,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/21,"St Peter's, Hyde Abbey Road Car Park, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.065742,-1.311787,0.43,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/22,"Kings Worthy Court, Kings Worthy, SO23 7QA",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.089444,-1.29947,0.53,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/23,"Land At the end of West End Close, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.064588,-1.326717,0.25,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/24,"Land off Firmstone Road, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.063717,-1.300914,0.24,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/25,"Clayfield Park Homes Ltd, Main Road, Colden Common",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,50.997188,-1.315466,2.05,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/26,"Malt Lane, Bishops Waltham",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,50.887321,-6.018776,0.36,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/27,"Royal Hampshire County Hospital B, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.06188,-1.328069,0.53,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/28,"Royal Hampshire County Hospital E, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.061825,-1.329382,0.75,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/29,"Behind Trussell Crescent, Winchester",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.077242,-1.33654,0.2,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/30,"Telephone Exchange, Station Road, New Alresford, SO32 2LX",http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.089819,-1.162332,0.25,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/31,Cornerways Church Lane Kingsworthy,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.091055,-1.30113,1.27,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,local-authority-eng:WIN,BLR17/32,The Dean Housing Allocation,http://winch.maps.arcgis.com/apps/webappviewer/index.html?id=4c4379c8d2c14f8c81033b4ffd1d4a3b,yes,,51.091127,-1.166592,2.13,,,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
