entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/16,132014,458006,0.35,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/17,132500,458686,0.12,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/18,111111,465505,0.5,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/19,111017,465486,0.23,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/20,128877,128877,0.21,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/21,129826,448321,0.43,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/22,132470,449159,0.53,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/23,129688,447276,0.25,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/24,129608,449085,0.24,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/25,122200,448134,2.05,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/26,117457,117457,0.36,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/27,129386,447184,0.53,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/28,129379,447092,0.75,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/29,131089,446575,0.20,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/30,132612,458763,0.25,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/31,132648,449041,1.27,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
2017-12-08,http://opendatacommunities.org/id/district-council/winchester,BLR17/32,132754,458463,2.13,2017-12-01,,0e998c88ba58035c5a638240ecaec77aa5498b4a177cb40f79d5dc84ef85f612
