entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ECA,BLR1701,"Land Adacent, 12, Holt Fen, Little Thetford, Cambridgeshire, CB6 3BH",https://www.eastcambs.gov.uk/sites/default/files/BLR1701.jpg,52.359867,0.251546,0.25882,4,4,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1801,"Station Road, Littleport, Ely CB6 1JL",https://www.eastcambs.gov.uk/sites/default/files/BLR1801.jpg,52.459773,0.316185,1.063172,39,39,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1803,"Site To North And North West Of 50, Station Road, Littleport, ELY, CB6 1QF",https://www.eastcambs.gov.uk/sites/default/files/BLR1803.jpg,52.462525,0.315777,0.305409,3,3,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1802,"The Bingo Hall, Hempfield Road, Littleport, ELY, CB6 1NW",https://www.eastcambs.gov.uk/sites/default/files/BLR1802.jpg,52.455757,0.304843,0.1594,9,9,2017-12-12,2019-12-12,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1826,"20, Victoria Street, Littleport, Cambridgeshire, CB6 1LX",https://www.eastcambs.gov.uk/sites/default/files/BLR1826%20-%2020%20Victoria%20Street%2C%20Littleport.pdf,52.456095,0.30919,0.0389,4,4,2019-11-11,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2301,"Land To Rear Of 7 & 7A Townsend, Soham, Cambridgeshire, CB7 5DB",https://www.eastcambs.gov.uk/sites/default/files/BLR2301.jpg,52.343162,0.332777,0.532617,17,17,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2302,"90 Paddock Street, Soham, Ely Cambridgeshire CB7 5JA",https://www.eastcambs.gov.uk/sites/default/files/BLR2302.jpg,52.332432,0.339674,0.177022,9,9,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2303,"Eastern Gateway, East Fen Common, Soham, Ely CB7 5JJ",https://www.eastcambs.gov.uk/sites/default/files/BLR2303.jpg,52.335557,0.351451,1.333718,41,41,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2304,"Station Rd, Soham, Ely CB7 5DZ",https://www.eastcambs.gov.uk/sites/default/files/BLR2304.jpg,52.335552,0.328779,4.108821,90,90,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2305,Milbrook House 50 Lode Close Soham Ely Cambridgeshire CB7 5WN,https://www.eastcambs.gov.uk/sites/default/files/BLR2305%20-%2050%20Lode%20Close%2C%20Soham.pdf,52.331541,0.334041,,4,4,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2501,Former Haulage Yard Newmarket Road Stretham Cambridgeshire,https://www.eastcambs.gov.uk/sites/default/files/BLR2501.jpg,52.34559,0.224468,,9,9,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2701,"Hillside Mill, Quarry Ln, Swaffham Bulbeck, Cambridge CB25 0LU",https://www.eastcambs.gov.uk/sites/default/files/BLR2701.pdf,52.23786,0.282012,0.522231,12,12,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3101,"36, Chapel Lane, Wicken, ELY, CB7 5XZ",https://www.eastcambs.gov.uk/sites/default/files/BLR3101.jpg,52.314436,0.300915,0.476351,7,7,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3301,"Kings of Witcham, The Slade, Ely, CB6 2LA",https://www.eastcambs.gov.uk/sites/default/files/BLR3301.jpg,52.396917,0.149029,0.409311,8,8,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0510,Stanford Park Weirs Drove Burwell Cambridge CB25 0BP,https://www.eastcambs.gov.uk/sites/default/files/BLR0510%20-%20Stanford%20Park%2C%20Weir%20Drove.%20Burwell.pdf,52.27441,0.312537,4.7069,91,91,2019-11-05,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2509,"Meadow Farm, Fieldside, Stretham, ELY, CB6 3LT",https://www.eastcambs.gov.uk/sites/default/files/BLR2509%20-%20Meadow%20Farm%2C%20Fieldside%2C%20Stretham.pdf,52.34404,0.215987,0.9262,4,4,2019-11-05,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3420,"23, Sutton Road, Witchford, ELY, CB6 2HX",https://www.eastcambs.gov.uk/sites/default/files/BLR3420%20-%2023%20Sutton%20Road%2C%20Witchford.pdf,52.387439,0.186497,0.2735,1,1,2019-11-06,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3421,Land Adjacent 204 Main Street Witchford CB6 2HT,https://www.eastcambs.gov.uk/sites/default/files/BLR3421%20-%20Land%20at%20204%20Main%20Street%2C%20Witchford.pdf,52.387333,0.190712,0.2068,5,5,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1218,"14a, Station Road, Haddenham, ELY, CB6 3XD",https://www.eastcambs.gov.uk/sites/default/files/BRL1218%20-%2014A%20Station%20Road%2C%20Haddenham.pdf,52.35877,0.149955,0.5559,1,1,2019-11-07,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3209,"87, Stretham Road, Wilburton, ELY, CB6 3RY",https://www.eastcambs.gov.uk/sites/default/files/BLR3209%20-%2087%20Stretham%20Road%2C%20Wilburton.pdf,52.352089,0.193174,1.1509,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0511,19 Toyse Lane Burwell Cambridge CB25 0DF,https://www.eastcambs.gov.uk/sites/default/files/BLR0511%20-%2019%20Toyse%20Lane%2C%20Burwell.pdf,52.285046,0.329063,0.2851,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1612,"Land North-East of Straight Furlong, Pymore, CB6 2EU",https://www.eastcambs.gov.uk/sites/default/files/BLR1612%20-%20Land%20North%20East%20of%20Straight%20Furlong.pdf,52.457648,0.203497,,10,10,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1827,Field House 60 Ely Road Littleport Ely Cambridgeshire CB6 1HL,https://www.eastcambs.gov.uk/sites/default/files/BLR1827%20-%2060%20Ely%20Road%2C%20Littleport.pdf,52.446423,0.297201,0.6727,6,6,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2402,Newmarket Equine Hospital Cambridge Road Newmarket Suffolk CB8 0FG,https://www.eastcambs.gov.uk/sites/default/files/BLR2402%20-%20Newmarket%20Equine%20Hospital%2C%20Stetchworth.pdf,52.22366,0.358992,0.373,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0803,Vine Leigh Farm 33 Main Street Wardy Hill CB6 2DF,https://www.eastcambs.gov.uk/sites/default/files/BLR0803%20-%2033%20Main%20Street%20Coveney.pdf,52.416294,0.161731,0.4076,4,4,2017-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1904,15 Station Road Lode Cambridge CB25 9HB,https://www.eastcambs.gov.uk/sites/default/files/BLR1904%20-%2015%20Station%20Road%2C%20Lode.pdf,52.242735,0.241686,0.2501,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0103,28 High Street Ashley Newmarket Suffolk CB8 9DX,https://www.eastcambs.gov.uk/sites/default/files/BLR0103%20-%2028%20High%20Street%2C%20Ashley.pdf,52.224897,0.482575,0.8065,8,8,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
