entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:ECA,BLR2304,52.335552,0.328779,4.108821316,90,90,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2305,52.331541,0.334041,,4,4,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2501,52.345590,0.224468,,9,9,2018-11-09,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2701,52.237860,0.282012,0.522230636,12,12,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3101,52.314436,0.300915,0.476351148,7,7,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3301,52.396917,0.149029,0.409311497,8,8,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0510,52.274410,0.312537,4.7069,91,91,2019-11-05,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2509,52.344040,0.215987,0.9262,4,4,2019-11-05,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3420,52.387439,0.186497,0.2735,1,1,2019-11-06,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3421,52.387333,0.190712,0.2068,5,5,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1218,52.358770,0.149955,0.5559,1,1,2019-11-07,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR3209,52.352089,0.193174,1.1509,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0511,52.285046,0.329063,0.2851,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1612,52.457648,0.203497,,10,10,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1827,52.446423,0.297201,0.6727,6,6,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR2402,52.223660,0.358992,0.373,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0803,52.416294,0.161731,0.4076,4,4,2017-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR1904,52.242735,0.241686,0.2501,1,1,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,local-authority-eng:ECA,BLR0103,52.224897,0.482575,0.8065,8,8,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
