entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3301,279827.8805,546316.2179,0.409311497,2017-12-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0510,266547.1722,557875.2319,4.7069,2019-11-05,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2509,274084.9161,551051.649,0.9262,2019-11-05,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3420,278850.2243,548897.0671,0.2735,2019-11-06,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3421,278847.1341,549184.2742,0.2068,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1218,275587.2931,546505.3656,0.5559,2019-11-07,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR3209,274932.6904,549470.6864,1.1509,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0511,267766.1934,558964.5911,0.2851,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1612,286693.5516,549815.7763,,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1827,285643.5318,556221.4782,0.6727,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR2402,261005.6277,561228.1152,0.373,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0803,282008.6936,547115.9186,0.4076,2017-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR1904,262872.6102,553150.9214,0.2501,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
,http://opendatacommunities.org/id/district-council/east-cambridgeshire,BLR0103,261425.2191,569663.4657,0.8065,2019-11-12,,3a639f02254a8ae8fb54dca24fbbf5912ed7a1d1ae04bfe66712cd4c73ea99cb
