entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-08,local-authority-eng:TAW,BR006,Northern Part of Beauchamp Employment Area,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR006.pdf,52.610778,-1.67547,1.04,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR012,Amington Pub,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR012.pdf,52.632103,-1.676138,0.39,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR013,Car Park off Park Farm Road,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR013.pdf,52.618602,-1.685091,0.42,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR014,Fazeley Autocentre and Units behind,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR014.pdf,52.622618,-1.697079,0.52,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR015,"Sandyback Pub, Overwoods Road",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR015.pdf,52.600953,-1.661145,0.24,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR016,"Staffs County Council Care Home, New Road",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR016.pdf,52.6065,-1.664927,0.5,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR018,"Seaton Hire Ltd and land to south, Wilnecote Lane",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR018.pdf,52.615283,-1.675854,0.36,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR019,"Royal Mail sorting office, Blythe Street",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR019.pdf,52.6279,-1.683603,0.39,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR020,"Briers Scrapyard, Glascote",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR020.pdf,52.629182,-1.677449,0.31,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR021,"JE Harrison Depot, Moor Lane",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR021.pdf,52.633833,-1.680834,0.15,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR022,Units North of Campion Drive,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR022.pdf,52.624714,-1.687758,0.16,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR023,"Treetops Garage, Dosthill",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR023.pdf,52.600318,-1.682335,0.38,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR024,"Club, Spinning School Lane",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR024.pdf,52.635464,-1.691699,0.15,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR025,"Youth Centre, Albert Road",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR025.pdf,52.63584,-1.691251,0.21,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR026,"Job Centre, Saxon Mill Lane",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR026.pdf,52.632311,-1.688423,0.19,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR027,"Former railway goods yard, Wilnecote",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR027.pdf,52.612631,-1.679277,0.86,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR028,Beauchamp Employment Area,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR028.pdf,52.610889,-1.677472,0.63,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR017,"Profile Wrappers, Marlborough Way",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR017.pdf,52.625476,-1.66604,0.48,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR029,"Petrol filling station, part of Beauchamp Employment Area",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR029.pdf,52.610219,-1.674932,0.26,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR030,"Progressive Club, Halford Street",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR030.pdf,52.634283,-1.697997,0.09,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR031,Adjacent to Tame Valley Alloys,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR031.pdf,52.60097,-1.669539,0.73,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR032,Solway Close,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR032.pdf,52.644005,-1.704282,0.78,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR033,"Kettlebrook Road Industrial Estate, South",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR033.pdf,52.624399,-1.683584,1.05,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR034,"The Winning Post Pub, Argyle Street",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR034.pdf,52.631917,-1.67033,0.17,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR035,"WMC, Bowling Green Avenue",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR035.pdf,52.606792,-1.667334,0.7,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR036,Two Gates Working Mens Club,https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR036.pdf,52.611311,-1.682404,0.66,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR037,"High Wynard, Highfield Avenue, Amington, Tamworth, B77 3JB",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR037.pdf,52.632808,-1.659031,0.19,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
2017-12-08,local-authority-eng:TAW,BR038,"10 Colehill, Tamworth, B79 7HE",https://www.tamworth.gov.uk/sites/default/files/planning_docs/brownfield_register/BR038.pdf,52.633498,-1.690995,0.05,,,2017-12-08,,01c922a3f33dda8ce6b5ab57a5522319157911a039a6441699ed40984555e094
