entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,local-authority-eng:NSM,NSBR0067,51.369232,-2.806140,0.25,7,7,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0069,51.335937,-2.955350,0.08,8,8,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0070,51.384526,-2.815418,0.28,9,9,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0071,51.483229,-2.760495,0.31,22,22,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0072,51.346278,-2.968387,0.11,11,11,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0073,51.386257,-2.824977,0.64,37,37,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0074,51.480974,-2.685907,0.06,5,5,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0075,51.350328,-2.978783,0.02,5,5,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0076,51.429857,-2.777862,0.08,6,6,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,local-authority-eng:NSM,NSBR0077,51.342875,-2.972235,0.22,9,9,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
