entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0047,51.433658,-2.75901,0.06,8,8,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0048,51.433439,-2.756748,0.03,9,9,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0052,51.409388,-2.748126,0.32,7,7,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0053,51.412167,-2.74242,0.21,8,8,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0055,51.35398,-2.99259,0.02,5,5,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0058,51.346644,-2.979609,0.11,6,6,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0062,51.347762,-2.980322,0.06,9,9,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0063,51.3921,-2.794052,2.98,77,77,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0064,51.435592,-2.855559,0.21,17,17,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0065,51.438106,-2.748322,0.37,56,56,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0066,51.345295,-2.974181,0.05,6,6,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0067,51.369232,-2.80614,0.25,7,7,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0069,51.335937,-2.95535,0.08,8,8,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0070,51.384526,-2.815418,0.28,9,9,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0071,51.483229,-2.760495,0.31,22,22,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0072,51.346278,-2.968387,0.11,11,11,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0073,51.386257,-2.824977,0.64,37,37,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0074,51.480974,-2.685907,0.06,5,5,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0075,51.350328,-2.978783,0.02,5,5,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0076,51.429857,-2.777862,0.08,6,6,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0077,51.342875,-2.972235,0.22,9,9,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
