entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0018,51.483269,-2.758552,0.63,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0019,51.418103,-2.662675,5.54,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0020,51.416046,-2.662214,1.82,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0021,51.426411,-2.859343,1.09,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0022,51.345151,-2.960122,0.32,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0023,51.345037,-2.970687,6.39,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0024,51.353869,-2.928265,1,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0025,51.341308,-2.965942,5.62,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0026,51.340519,-2.950306,25.28,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0027,51.342756,-2.964853,1.1,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0028,51.345119,-2.975944,0.72,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0029,51.346956,-2.978869,0.12,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0030,51.350106,-2.972043,0.31,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0031,51.345636,-2.97963,0.85,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0032,51.354574,-2.991453,0.15,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0033,51.322807,-2.983794,0.51,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0034,51.449987,-2.851914,0.31,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0035,51.432914,-2.760148,0.15,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0036,51.486298,-2.762764,0.17,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0037,51.354281,-2.993084,0.02,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0038,51.352462,-2.976344,0.14,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0039,51.331822,-2.842401,0.5,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0044,51.387621,-2.780853,0.22,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0047,51.433658,-2.75901,0.06,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0048,51.433439,-2.756748,0.03,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0052,51.409388,-2.748126,0.32,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0053,51.412167,-2.74242,0.21,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0055,51.35398,-2.99259,0.02,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0058,51.346644,-2.979609,0.11,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0062,51.347762,-2.980322,0.06,2017-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0063,51.3921,-2.794052,2.98,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0064,51.435592,-2.855559,0.21,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0065,51.438106,-2.748322,0.37,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0066,51.345295,-2.974181,0.05,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0067,51.369232,-2.80614,0.25,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0069,51.335937,-2.95535,0.08,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0070,51.384526,-2.815418,0.28,2018-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0071,51.483229,-2.760495,0.31,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0072,51.346278,-2.968387,0.11,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0073,51.386257,-2.824977,0.64,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0074,51.480974,-2.685907,0.06,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0075,51.350328,-2.978783,0.02,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0076,51.429857,-2.777862,0.08,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
2019-12-31,http://opendatacommunities.org/id/unitary-authority/north-somerset,NSBR0077,51.342875,-2.972235,0.22,2019-12-31,,da98a951d37e6a2fff10956c22c5fbbc0314e8304a002104a235db896b50fcec
