entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-18,local-authority-eng:TRF,2082,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.396995/-2.351882,53.396995,-2.351882,0.54,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2084,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.397737/-2.3531363,53.397737,-2.353136,0.43,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2086,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.428117/-2.315207,53.428117,-2.315207,0.86,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2144,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.387566/-2.3485715,53.387566,-2.348571,0.11,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2187,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.394801/-2.3518338,53.394801,-2.351834,0.04,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2230,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.464907/-2.2633476,53.464907,-2.263348,0.07,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2234,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.463632/-2.2707202,53.463632,-2.27072,0.23,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2252,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.39216/-2.351391,53.39216,-2.351391,0.9,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2293,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.38604/-2.3509947,53.38604,-2.350995,0.2,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2303,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.386355/-2.3508019,53.386355,-2.350802,0.03,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2364,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.383473/-2.3526724,53.383473,-2.352672,0.01,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2369,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.42631/-2.3252766,53.42631,-2.325277,1.03,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2370,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.462386/-2.2807585,53.462386,-2.280758,3.28,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2393,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.445461/-2.3425415,53.445461,-2.342541,0.48,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,2394,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.398286/-2.3435158,53.398286,-2.343516,0.4,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2424,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.38564/-2.3368738,53.38564,-2.336874,0.22,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2436,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.398297/-2.3168062,53.398297,-2.316806,0.02,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2452,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.459371/-2.2585541,53.459371,-2.258554,0.07,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2457,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.399149/-2.3468765,53.399149,-2.346877,0.12,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2463,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.460747/-2.2821484,53.460747,-2.282148,0.06,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2465,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.448717/-2.3448413,53.448717,-2.344841,0.11,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2472,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.456386/-2.337976,53.456386,-2.337976,4.41,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2492,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.386168/-2.3531608,53.386168,-2.353161,0.03,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,local-authority-eng:TRF,2521,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.398597/-2.3155151,53.398597,-2.315515,0.46,,,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1601-01,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.460349/-2.2870858,53.460349,-2.287086,0.11,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1601-03,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/18/53.460849/-2.2881435,53.460849,-2.288143,0.15,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,local-authority-eng:TRF,1934-2,https://mappinggm.org.uk/gmodin/?lyrs=brownfield_2018_gm#os_maps_light/17/53.461941/-2.2548194,53.461941,-2.254819,3.28,,,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
