entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1688,394125,379753,0.76,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1696,387869,377046,2.5,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1974,396062,381501,0.47,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1988,395057,380260,2.91,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2082,388965,376699,0.54,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2084,389048,376616,0.43,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2086,392416,379153,0.86,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2144,387915,376914,0.11,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2187,388721,376701,0.04,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2230,396495,382614,0.07,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2234,396355,382124,0.23,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2252,388427,376729,0.9,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2293,387746,376752,0.2,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2303,387781,376765,0.03,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2364,387461,376639,0.01,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2369,392218,378483,1.03,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2370,396219,381457,3.28,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2393,394354,377346,0.48,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2394,389106,377256,0.4,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2424,387697,377691,0.22,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2436,389099,379032,0.02,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2452,395878,382930,0.07,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2457,389203,377033,0.12,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2463,396037,381364,0.06,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2465,394717,377195,0.11,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2472,395568,377655,4.41,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2492,387761,376608,0.03,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2018-11-21,http://opendatacommunities.org/id/metropolitan-district-council/trafford,2521,389132,379118,0.46,2018-11-21,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-01,395994,381036,0.11,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1601-03,396050,380966,0.15,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
2017-12-18,http://opendatacommunities.org/id/metropolitan-district-council/trafford,1934-2,396163,383179,3.28,2017-12-18,,76c25c1c6cdb4d44f817a79558d4eb2301169c204aafa431df7f18168e7605bb
