entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES023,52.476653,1.710443,1.47,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES024,52.472381,1.712943,0.63,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES025,52.329303,1.67863,0.33,2017-12-01,2019-12-09,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES026,52.440054,1.578766,0.56,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES027,52.479185,1.754824,0.72,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES028,52.47793,1.757933,0.3,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES029,52.461582,1.743631,0.31,2017-12-01,2018-10-28,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES030,52.516755,1.661631,0.4,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2020-01-06,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES031,52.342398,1.528308,1.55,2017-12-01,2019-03-20,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES032,52.456267,1.569716,1.29,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES033,52.485129,1.759312,0.34,2017-12-01,2018-12-22,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2017-12-01,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES034,52.424877,1.718665,1.26,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES035,52.469628,1.745126,0.62,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2018-11-20,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES036,52.46002,1.565777,0.1,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2020-01-06,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES037,52.369833,1.606248,0.5,2017-12-01,2019-03-20,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES038,52.44589,1.561742,1.32,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2020-01-06,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES039,52.44624,1.557323,1.96,2017-12-01,2019-03-20,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-09,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES040,52.496905,1.719853,2.59,2017-12-01,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2020-01-06,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES041,52.476984,1.722009,1.2,2017-12-01,2019-03-20,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES042,51.96735,1.367542,1.78,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES043,52.066254,1.271888,5.37,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES044,52.095558,1.325046,1.27,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES045,51.965789,1.353385,0.12,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES046,51.956047,1.344341,0.04,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES047,51.96062,1.349431,0.07,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES048,51.95687,1.345087,0.08,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES049,51.960972,1.351182,0.08,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES050,52.09387,1.317257,0.11,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES051,51.959983,1.353527,0.12,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES052,52.207155,1.578954,0.04,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES053,52.209569,1.578142,0.12,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES054,52.1575,1.594101,0.19,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES055,52.096208,1.303247,0.17,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES056,52.06162,1.26385,0.21,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES057,52.220463,1.348666,0.22,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES058,51.967738,1.351521,0.24,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES059,52.096263,1.301234,0.25,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES060,51.97482,1.381005,0.29,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES061,52.271109,1.455557,0.79,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES062,52.158472,1.595867,0.47,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES063,52.029457,1.269358,0.41,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES064,52.223255,1.341487,0.44,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES065,51.975761,1.332832,0.65,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES066,52.232567,1.393243,0.76,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES067,52.216774,1.578014,0.67,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES068,52.099956,1.329534,1.32,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES069,52.157084,1.583592,2.5,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES070,52.27362,1.446556,1.15,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
2019-12-30,https://digital-land.github.io/organisation/local-authority-eng/ESK/,ES071,52.097802,1.312465,1.82,2019-12-30,,d319ddf23371dfa619f399bc6ac231b78dd4cb58f51b3d047551336f50299e03
