entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR41,185111,588059,0.123,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR42,187754,587675,7.37,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR44,184464,593152,9.615,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR45,186412,587438,0.103,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR46,184893,589415,1.416,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR47,185455,588522,0.017,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR48,185818,588330,0.07,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR49,186050,589960,0.059,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR50,186927,587239,0.158,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR51,184900,593872,0.16,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR43,188137,585630,0.242,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR40,186640,583729,0.084,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR39,186583,582479,0.074,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR38,186370,586438,0.06,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR35,185689,584044,0.19,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,BR3,185641,586838,0.041,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA4.1,185955.4489,588429.9253,6.139,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA7.1,185447.4106,588424.6821,1.814,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA8.1,186244.3136,587945.7131,12.721,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA8.2,186087.1534,587834.9765,2.129,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA9.1,186665.1394,588392.2581,2.232,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
2017-03-31,http://opendatacommunities.org/doc/unitary-authority/southend,PA9.2,186105.0686,588555.5519,0.365,2017-03-31,,479fd32eef77f621e785f0a0a86f676bb784b45c9258776122eca29d75f97266
