entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-09-07,local-authority-eng:BBD,23,53.736332,-2.451173,4.52,135,271,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,24,53.727576,-2.472526,0.30,9,18,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,25,53.201405,-2.492195,0.84,25,50,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,26,53.741839,-2.497157,1.50,45,90,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-09-07,local-authority-eng:BBD,27,53.726843,-2.464636,0.38,,,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,28,53.761422,-3.392450,0.60,18,36,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,29,53.717186,-2.470166,2.29,69,137,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,30,53.693447,-2.468054,1.65,50,99,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-12-19,local-authority-eng:BBD,31,53.740357,-2.477081,0.60,18,36,2017-10-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-11-08,local-authority-eng:BBD,32,53.735479,-2.474176,0.34,10,20,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
2017-10-31,local-authority-eng:BBD,34,53.703050,-2.480824,0.31,9,19,2017-09-07,,049b06464791f4a1dc2c73ecb1d9e5009d9fb0e109a828069babb2c588415f6c
