entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,,,"104 Cuffley Hill, Goffs Oak, EN7 5EY, CG Edwards",,,not owned by a public authority,not permissioned,,,,,1.208,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Rye Road, Hoddesdon, EN11, Turnford Surfacing Site",,,not owned by a public authority,not permissioned,,,,,0.5787,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Lord Street, Hoddesdon, EN11 8NL, Rosehill Bowls Club",,,not owned by a public authority,not permissioned,,,,,0.3019,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Essex Road, Hoddesdon, EN11 0BX, Oaklands Yard",,,not owned by a public authority,permissioned,,,,,0.908,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Land rear of 76 High Street, Hoddesdon, EN11 8ET, Land rear of 76 High Street",,,not owned by a public authority,permissioned,,,,,0.231,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Fourways House, Ware Road, Hoddesdon, EN11 9RS, Speakerbus Ltd",,,not owned by a public authority,permissioned,,,,,0.33,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",,,not owned by a public authority,not permissioned,,,,,0.3858,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",,,owned by a public authority,not permissioned,,,,,0.321,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",,,,not permissioned,,,,,1.272,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Waltham Cross, Northern High Street/Land Off Sturlas Way",,,not owned by a public authority,not permissioned,,,,,2.641,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Station Road and Lea Road, Waltham Abbey, EN9 1AN, Hazlemere Marina",,,not owned by a public authority,permissioned,,,,,1.262,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",,,owned by a public authority,not permissioned,,,,,0.3539,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"88-102 High Street, Waltham Cross, EN8 7BX, Waltham Cross Gala Bingo Site",,,not owned by a public authority,not permissioned,,,,,0.217,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"69 Crossbrook Street, Cheshunt, EN8 8LU, 69 Crossbrook Street",,,not owned by a public authority,permissioned,,,,,0.063,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"High Road, Turnford, EN10 6DB, New River Arms",,,not owned by a public authority,permissioned,,,,,0.504,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"74 High Road, Wormley, EN10 6DU, 74 High Road",,,not owned by a public authority,permissioned,,,,,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",,,not owned by a public authority,permissioned,,,,,0.061,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",,,not owned by a public authority,permissioned,,,,,0.077,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",,,not owned by a public authority,permissioned,,,,,0.022,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",,,not owned by a public authority,permissioned,,,,,0.042,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"67 Old Highway, Hoddesdon, EN11 0LT, Land at former Old High Way Tavern",,,not owned by a public authority,permissioned,,,,,0.209,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Brewery Road, Hoddesdon, EN11 8HF, The Old Maltings",,,not owned by a public authority,permissioned,,,,,0.117,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Rye Road, Hoddesdon, EN11 0LH, Former Youth Centre",,,owned by a public authority,permissioned,,,,,0.049,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",,,not owned by a public authority,permissioned,,,,,0.148,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Bridge Court, High Street, Waltham Cross, EN8 7AT, 1st Floor at Bridge Court",,,not owned by a public authority,permissioned,,,,,0.035,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"33-35 Eleanor Cross Road, Waltham Cross, EN8 7LF, Eleanor House",,,not owned by a public authority,permissioned,,,,,0.146,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Rear of 40 Park Lane, Waltham Cross, EN8 8BE, Rear of 40 Park Lane",,,not owned by a public authority,permissioned,,,,,0.26,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"75-81 High Street, Waltham Cross, EN8 7AF, 75-81 High Street",,,not owned by a public authority,permissioned,,,,,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX, Volker Fitzpatrick",,,not owned by a public authority,permissioned,,,,,1.532,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"89-93 Turners Hill, Cheshunt, EN8 9BD, 89-93 Turners Hill",,,not owned by a public authority,permissioned,,,,,0.039,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"Trust Road, Waltham Cross, EN8 7HF, Wellington House",,,not owned by a public authority,permissioned,,,,,0.095,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,,,"High Street, Waltham Cross, EN8 7TU, Bartholomew Court",,,not owned by a public authority,permissioned,,,,,0.108,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
