entry-date,organisation,site,site-address,site-plan-url,deliverable,ownership,planning-permission-status,planning-permission-type,hazardous-substances,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,local-authority-eng:BRX,BR15,"Land rear of 76 High Street, Hoddesdon, EN11 8ET, Land rear of 76 High Street",,,not owned by a public authority,permissioned,,,54.694822,-4.970666,0.231,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR16,"Fourways House, Ware Road, Hoddesdon, EN11 9RS, Speakerbus Ltd",,,not owned by a public authority,permissioned,,,54.694956,-4.959314,0.33,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR17,"Amwell Street, Hoddesdon, EN11 8TS, 19 Amwell Street and Scania House",,,not owned by a public authority,not permissioned,,,54.694257,-4.964369,0.386,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR18,"Police Station, High Street, Hoddesdon, EN11 8BJ, Former Hoddesdon Police Station",,,owned by a public authority,not permissioned,,,54.692968,-4.978803,0.321,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR19,"16 Westfield Road, Hoddesdon, EN11 8QX, Westfield Primary School",,,,not permissioned,,,54.689692,-4.960994,1.272,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR20,"Waltham Cross, Northern High Street/Land Off Sturlas Way",,,not owned by a public authority,not permissioned,,,54.679603,-5.09407,2.641,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR21,"Station Road and Lea Road, Waltham Abbey, EN9 1AN, Hazlemere Marina",,,not owned by a public authority,permissioned,,,54.693408,-5.098474,1.262,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR22,"High Street, Waltham Cross, EN8 7BG, Theobalds Grove Station Cark Park",,,owned by a public authority,not permissioned,,,54.678699,-5.087546,0.354,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR23,"88-102 High Street, Waltham Cross, EN8 7BX, Waltham Cross Gala Bingo Site",,,not owned by a public authority,not permissioned,,,54.68041,-5.099748,0.217,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR24,"69 Crossbrook Street, Cheshunt, EN8 8LU, 69 Crossbrook Street",,,not owned by a public authority,permissioned,,,51.694389,-0.034892,0.063,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR25,"High Road, Turnford, EN10 6DB, New River Arms",,,not owned by a public authority,permissioned,,,51.725307,-0.026442,0.504,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR26,"74 High Road, Wormley, EN10 6DU, 74 High Road",,,not owned by a public authority,permissioned,,,51.729926,-0.025184,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR27,"56-58 Turners Hill, Cheshunt, EN8 9BD, 56-58 Turners Hill",,,not owned by a public authority,permissioned,,,51.701339,-0.034302,0.061,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR28,"110 Turners Hill, Cheshunt, EN8 9BN, 110 Turners Hill",,,not owned by a public authority,permissioned,,,51.701528,-0.033744,0.077,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR29,"210A Windmill Lane, Cheshunt, EN8 9AF, The Windmill",,,not owned by a public authority,permissioned,,,51.703026,-0.024402,0.022,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR30,"134 Crossbrook Street, Cheshunt, EN8 8JH, 134 Crossbrook Street",,,not owned by a public authority,permissioned,,,51.697247,-0.034247,0.042,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR31,"67 Old Highway, Hoddesdon, EN11 0LT, Land at former Old High Way Tavern",,,not owned by a public authority,permissioned,,,54.701825,-4.953061,0.209,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR32,"Brewery Road, Hoddesdon, EN11 8HF, The Old Maltings",,,not owned by a public authority,permissioned,,,54.695609,-4.967526,0.117,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR33,"Rye Road, Hoddesdon, EN11 0LH, Former Youth Centre",,,owned by a public authority,permissioned,,,54.695609,-4.967526,0.049,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR34,"90 Ware Road, Hoddesdon, EN11 9ET, The Coach House",,,not owned by a public authority,permissioned,,,54.693404,-4.954404,0.148,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR35,"Bridge Court, High Street, Waltham Cross, EN8 7AT, 1st Floor at Bridge Court",,,not owned by a public authority,permissioned,,,54.679193,-5.087584,0.035,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR36,"33-35 Eleanor Cross Road, Waltham Cross, EN8 7LF, Eleanor House",,,not owned by a public authority,permissioned,,,54.681219,-5.097312,0.146,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR37,"Rear of 40 Park Lane, Waltham Cross, EN8 8BE, Rear of 40 Park Lane",,,not owned by a public authority,permissioned,,,54.677982,-5.095576,0.26,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR38,"75-81 High Street, Waltham Cross, EN8 7AF, 75-81 High Street",,,not owned by a public authority,permissioned,,,54.679857,-5.099954,0.076,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR39,"Fitzpatrick Contractors Ltd, Woollens Brook, Hertford Road, Hoddesdon, EN11 9BX, Volker Fitzpatrick",,,not owned by a public authority,permissioned,,,54.681333,-4.951293,1.532,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR40,"89-93 Turners Hill, Cheshunt, EN8 9BD, 89-93 Turners Hill",,,not owned by a public authority,permissioned,,,51.702852,-0.03496,0.039,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR41,"Trust Road, Waltham Cross, EN8 7HF, Wellington House",,,not owned by a public authority,permissioned,,,54.683754,-5.098017,0.095,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
,local-authority-eng:BRX,BR42,"High Street, Waltham Cross, EN8 7TU, Bartholomew Court",,,not owned by a public authority,permissioned,,,54.681219,-5.097312,0.108,,,,,a4a214334df3b54c8fffa74c29638644383a07511b022adaf866a78d15bf2952
