entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-11-30,local-authority-eng:SND,729,Sunderland Church High School Mowbray Road Sunderland SR2 8HY,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.897758,-1.379707,0.21,15,15,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,742,47-49 Newcastle Road,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.91737,-1.383852,0.02,6,6,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B056,"High Usworth School, Well Bank Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.918358,-1.533492,0.65,14,56,2016-06-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B062,Ryhope and Cherry Knowles Hospital,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.861397,-1.374281,27.67,640,640,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B078,Farringdon Row Phase 2-4,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912014,-1.393119,1.99,44,48,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B091,"Southwick Primary School, Clarence Street",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.920479,-1.407579,1.49,22,24,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B106,"High Ford Estate, Flodden Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.903135,-1.431928,1.91,116,285,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B293A,"Low Moorsley, land at (Ennerdale Street)",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.81017,-1.463323,3.19,59,66,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B330A,Philadelphia Complex,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.864495,-1.478291,17.29,250,250,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B413,"Seaburn Amusements, Whitburn Road",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.936576,-1.370399,2.47,140,140,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B448,Penshaw House,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.869823,-1.499632,1.09,9,10,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B451,"Former Stannington Centre and adjoining greenspace, Hillview, Stannington Grove",https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.885831,-1.381338,0.81,18,20,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B467B,Thornbeck College site,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.92715,-1.395466,0.37,10,11,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
