entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,701,54.907156,-1.381060,0.02,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,703,54.905080,-1.395253,0.06,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,704,54.846093,-1.504538,0.10,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,705,54.899899,-1.383635,0.02,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,706,54.887634,-1.375046,0.08,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,714,54.898048,-1.439408,0.49,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,720,54.914842,-1.378118,0.19,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,721,54.913462,-1.402178,1.54,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,724,54.897582,-1.380318,0.58,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,725,54.902495,-1.378075,0.16,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,726,54.902513,-1.394215,0.04,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,727,54.917235,-1.383791,0.05,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,728,54.904597,-1.376187,0.04,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,729,54.897758,-1.379707,0.21,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,742,54.917370,-1.383852,0.02,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B056,54.918358,-1.533492,0.65,2016-06-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B062,54.861397,-1.374281,27.67,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B078,54.912014,-1.393119,1.99,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B091,54.920479,-1.407579,1.49,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B106,54.903135,-1.431928,1.91,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B293A,54.810170,-1.463323,3.19,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B330A,54.864495,-1.478291,17.29,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B413,54.936576,-1.370399,2.47,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B448,54.869823,-1.499632,1.09,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B451,54.885831,-1.381338,0.81,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,http://opendatacommunities.org/id/metropolitan-district-council/sunderland,B467B,54.927150,-1.395466,0.37,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
