entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-11-30,local-authority-eng:SND,688,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.896896,-1.53494,0.05,48,48,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,690,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.905682,-1.381143,0.02,7,7,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,693,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.923751,-1.455713,0.52,19,19,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,698,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.899756,-1.368075,0.03,7,7,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,699,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.906178,-1.381278,0.02,6,6,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,701,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.907156,-1.38106,0.02,9,9,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,703,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.90508,-1.395253,0.06,9,9,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,704,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.846093,-1.504538,0.1,8,8,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,705,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.899899,-1.383635,0.02,6,6,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,706,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.887634,-1.375046,0.08,7,7,2018-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,714,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.898048,-1.439408,0.49,27,30,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,720,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.914842,-1.378118,0.19,9,10,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,721,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.913462,-1.402178,1.54,43,48,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,724,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.897582,-1.380318,0.58,57,57,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,725,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.902495,-1.378075,0.16,50,50,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,726,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.902513,-1.394215,0.04,10,10,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,727,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.917235,-1.383791,0.05,9,9,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,728,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.904597,-1.376187,0.04,12,12,2018-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,729,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.897758,-1.379707,0.21,15,15,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2019-11-30,local-authority-eng:SND,742,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.91737,-1.383852,0.02,6,6,2019-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B056,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.918358,-1.533492,0.65,14,56,2016-06-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B062,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.861397,-1.374281,27.67,640,640,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B078,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.912014,-1.393119,1.99,44,48,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B091,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.920479,-1.407579,1.49,22,24,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B106,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.903135,-1.431928,1.91,116,285,2017-11-30,2019-11-30,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B293A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.81017,-1.463323,3.19,59,66,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B330A,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.864495,-1.478291,17.29,250,250,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B413,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.936576,-1.370399,2.47,140,140,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B448,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.869823,-1.499632,1.09,9,10,2016-06-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B451,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.885831,-1.381338,0.81,18,20,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
2018-11-30,local-authority-eng:SND,B467B,https://www.sunderland.gov.uk/article/12739/Brownfield-Sites-Register,54.92715,-1.395466,0.37,10,11,2017-11-30,,65a6d1082bfe7c2136d2fa9d42a4974f075398e3d927751c7aa9e23dd74151a9
