entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-23,local-authority-eng:BAN,16/00971/FUL,Vantage (Fairfield House) Victoria Street Basingstoke,,51.261669,-1.089371,0.13657,37,37,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/01362/GPDOFF,Brackenwood House 1st & 2nd Floor Kimbell Road Basingstoke,,51.253292,-1.104813,0.020575,6,6,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/01585/FUL,21 & 23 Church Street Basingstoke,,51.263274,-1.0878,0.046766,5,5,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/02465/FUL,Raja Newbury Road Headley,,51.357905,-1.257537,0.113733,6,6,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/02664/FUL,JA Hirst & Sons Recycling Yard Hurstbourne Station Stoke Lane,,51.239902,-1.380698,2.440332,44,44,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/02676/FUL,20 Winchester Street Basingstoke,,51.262632,-1.088352,0.08928,15,15,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/03918/OUT,Whitway Farm Whitway Newbury,,51.330098,-1.342471,1.009092,5,5,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/04074/FUL,Mulfords Hill Centre 37-39 Mulfords Hill,,51.354178,-1.141565,0.150465,8,8,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/04288/FUL,The Former Lamb Inn Hackwood Road,,51.259787,-1.084192,0.128013,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/04684/GPDOFF,5-9 Summerlea Court Herriard,,51.198029,-1.041119,0.143079,5,5,2018-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/04685/FUL,10 Winchester Street Basingstoke,,51.262598,-1.087786,0.018705,5,5,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/04693/FUL,Former Dairy Farm Reading Road Sherfield On Loddon,,51.298139,-1.043469,0.2798,9,9,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,16/04730/FUL,4 Fairfields Road,,51.258794,-1.086323,0.087623,8,8,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/00135/GPDOFF,32 Copenhagen Court New Street,,51.262634,-1.089319,0.187878,38,38,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/00625/FUL,Churchill Plaza Churchill Way Basingstoke,,51.266218,-1.084429,0.825477,285,285,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/00965/FUL,Bank Top Spring Hill Lane St Mary Bourne,,51.25304,-1.396959,0.813264,8,8,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/01207/FUL,Land Adjacent To 96 Paddock Road Basingstoke,,51.254494,-1.120503,0.115217,5,5,2017-12-31,2019-12-23,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/01292/FUL,15 New Road Basingstoke,,51.264585,-1.08413,0.126114,10,10,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/02279/FUL,Land At Chapel Hill Kingsclere Road Basingstoke,,51.270089,-1.096966,2.023111,491,491,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/02516/GPDOFF,Spinnaker House Lime Tree Way Chineham Basingstoke,,51.29757,-1.05982,0.411764,36,36,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/02605/GPDOFF,Spectrum House 8 Woodlands Business Village Coronation Road Basingstoke,,51.272301,-1.073896,0.204516,18,18,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/03309/OUT,Centenary House 10 Winchester Road,,51.261103,-1.090731,0.811121,9,9,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/03673/FUL,Deeside Alliston Way,,51.255129,-1.126015,0.344844,15,15,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/04029/FUL,Sandringham Court Paddock Road Basingstoke,,51.255846,-1.1191,0.156739,13,13,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,17/04259/FUL,Chineham House Shakespeare Road Basingstoke,,51.280971,-1.075252,0.12983,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/00524/RES,Burnham Copse Infant School New Church Road Tadley,,51.355794,-1.150834,1.408238,36,36,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/01184/FUL,Site Of Harlech Hall Harlech Close Winklebury Basingstoke,,51.267083,-1.122148,0.192581,6,6,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/01270/FUL,12 London Street Basingstoke,,51.262597,-1.085914,0.031583,10,10,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/01504/GPDOFF,Innovation Court New Street Basingstoke,,51.26301,-1.089891,0.409138,46,46,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/02735/PIP,Kings School Brambleys Close Basingstoke,,51.26266,-1.092578,0.182657,9,9,2018-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/03671/GPDOFF,Riverside View Basing Road Old Basing,,51.271564,-1.054928,0.323839,11,11,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,18/03684/FUL,Global House Victoria Street Basingstoke,,51.260733,-1.08919,0.12128,40,40,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,19/00373/FUL,Minchens Court Minchens Lane Bramley,,51.331126,-1.067293,0.188227,14,14,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,19/00717/GPDOFF,Unity Place Lime Tree Way Chineham,,51.298152,-1.064105,3.138532,240,240,2019-05-14,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2018-12-31,local-authority-eng:BAN,BAS004,Basing View Basingstoke,,51.268749,-1.076987,25.85579,300,300,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-05-14,local-authority-eng:BAN,BAS012,Police Station London Road Basingstoke,,51.262864,-1.082542,0.325571,30,30,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-05-14,local-authority-eng:BAN,BAS031,Land At Former Newman Bassett House Basingstoke,,51.270351,-1.123164,0.380557,12,12,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,BDB/63103,Cheam Hawtreys Newbury Road Headley,,51.354703,-1.257512,0.284375,6,6,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2018-12-31,local-authority-eng:BAN,WHIT004,Police Station Dances Lane Whitchurch,,51.23491,-1.334432,0.430117,15,15,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2018-12-31,local-authority-eng:BAN,WHIT007,57 Winchester Road (Whitchurch Car Centre) Whitchurch,,51.227053,-1.337708,0.166308,10,10,2017-12-31,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,BAS009,Festival Place Hampstead House Kensington House Chelsea House and Westminster House Basingstoke,,51.26569,-1.088227,0.42074,300,300,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,BAS054,Former Fort Hill Community School,,51.271896,-1.122203,7.252993,74,74,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,BAS024,Camrose Stadium Winchester Road,,51.252002,-1.110423,1.8563,160,160,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,BAS029,Land west of 2 Kite Hill,,51.254913,-1.14002,0.471514,10,10,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,BAS032,Land off Ashford Way,,51.274304,-1.114918,0.52485,18,18,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,RO002,The Hollies Aldermaston Road,,51.284073,-1.111786,0.299651,21,21,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
2019-12-23,local-authority-eng:BAN,19/00579/FUL,Boundary Place,,51.358206,-1.145752,0.17569,17,17,2019-12-23,,07b5853ca41b79766229b16ad8d43b59b7dcf0f6bdde3578c3ba8325bf165d37
