entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-21,local-authority-eng:LEE,31NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3741.53,4040581.89,5.7,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3917.53,4039925.07,1.43,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,19PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,1458.35,4040412.16,0.42,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,64PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,343.62,4039984.57,0.12,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,207.17,4040084.5,0.1,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR06,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-413.2,4039971.49,0.05,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,02RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4248.85,4030922.32,1,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,15RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4221.62,4031215.23,0.12,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,36RG,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4019.97,4031288.71,0.49,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,24SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7081.87,4041676.28,0.03,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,23PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,6699.65,4041391.08,0.07,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,49PP,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,6210.8,4041409.05,0.24,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,04SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7295.6,4041457.4,0.34,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,05SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7370.77,4041654.22,0.15,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,18SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7104.4,4041890.63,0.06,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,25SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7405.52,4041403.82,0.24,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,27SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7381.49,4041862.91,0.31,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,21SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7202.11,4041498.91,0.12,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,29SF,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7236.29,4041436.83,0.3,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,7239.17,4041812.76,0.15,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,20WV,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,6600.13,4024915.82,2.3,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,62PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,784.76,4039867.55,0.18,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,64PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,350.53,4039982.1,0.12,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3358.89,4039849.98,0.02,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR11,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3048.31,4040149,0.07,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,BLR12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,-752.11,4039878.31,0.05,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,64NH,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,3936.86,4040202.22,1.1,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
2017-12-21,local-authority-eng:LEE,45PT,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,619.1509,4040234.2,0.14,,,2017-12-21,,7a0c39dcf1a380b729fc13d565ab16b502d310ffb93183376fb43b851153be7c
