entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2017-12-20,local-authority-eng:EAL,172368PAOR,"Westgate House, Westgate, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518293.89&y=182752.82,51.531301,-0.296008,1.01,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172444FUL,"43 Ruislip Road, Greenford",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=513941.17&y=182328.2,51.528379,-0.358868,0.06,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172583PAOR,"Alexandra House, Oldham Terrace, Acton",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520182.4&y=179965.14,51.505848,-0.269745,0.09,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172705FUL,"Ground, first, second and third floors of Power House, 74 Stanley Gardens, Acton",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=521117.37&y=179795.3,51.504123,-0.256339,0.02,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,172965FUL,"253-259 Allenby Road, Southall",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=513539.17&y=181934.76,51.524923,-0.364787,0.05,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,174187PRDIS,"Warehouse to the rear of Innovation House, 17-27 Stirling Road, Acton",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519827.42&y=179189.83,51.498956,-0.275121,0.14,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT1,"ACT 1 Acton Town Station Approach, 83-85 Gunnersbury Lane Acton, W3",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519522.07&y=179764.75,51.504187,-0.279323,0.14,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT2,"ACT2 Acton Gateway, Steyne Road / High Street Acton, W3",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519955.47&y=180249.24,51.50845,-0.272917,1.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT4,"ACT4 Beechworth House, 40-48 High Street, Acton, W3",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520439.32&y=180090.25,51.506918,-0.266003,0.1,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT5,"ACT5 Acton Central Station Yard, Birkbeck Mews/High Street, Acton, W3",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520607.62&y=180175.02,51.507644,-0.26355,0.6,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,ACT6,"ACT6 Acton Crossrail Station and 239-307 Horn Lane, W3",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520135.61&y=181259.35,51.51749,-0.269979,6.84,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL1,"EAL1 Eastern Gateway, 51-53 The Mall, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518080.86&y=180783.6,51.513647,-0.299737,0.2,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL11,"EAL 11 West Ealing Station Approach, Drayton Green Road/Hastings Road, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516710.33&y=180698.29,51.513165,-0.319507,0.27,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL12,"EAL12 West Ealing Crossrail Station, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516636.63&y=180757.89,51.513716,-0.320549,0.11,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL13,"EAL13 Fromer BT Telephone Exchange, Castle House and Rome House, Gordon Road, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516839.59&y=180839.88,51.514411,-0.317598,1.44,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL14,"EAL14 Maitland Yard, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516470.03&y=180348.46,51.51007,-0.323084,0.53,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL15,"EAL15 66-88 Broadway, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516415.39&y=180388.91,51.510445,-0.323857,0.27,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL16,EAL16 59-65 & 77-119 Broadway and New Ealing Home,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516301.55&y=180282.39,51.509511,-0.325532,1.32,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL17a,"EAL17a Chignell Place, 112-126 Broadway, 1-10 Chignell Place, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516247.13&y=180363.81,51.510254,-0.326289,0.2,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL18,"EAL18 130-140 Brodway, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516187.26&y=180328.73,51.509951,-0.327163,0.16,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL19,"EAL19 Western Gateway, 131-141 Broadway, W13",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=516137&y=180255.82,51.509306,-0.327911,0.17,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL2,"EAL2 Ealing Broadway Crossrail Station, Station Broadway, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517999.46&y=180935.01,51.515025,-0.300859,1.63,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL3b,"EAL3b Arcadia - 9-42 The Broadway, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517862.98&y=180823.18,51.514048,-0.302862,0.61,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL3c,"EAL3c Arcadia - BBC/Villiers House Car Park, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517834.85&y=180862.64,51.514409,-0.303254,0.65,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL4a,"EAL4a Ealing Broadway Shopping Centre, The Broadway/High Street, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517822.21&y=180607.26,51.512116,-0.303522,3.58,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL4b,"EAL4b 54 The Broadway (Crystal House), W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517848.03&y=180752.24,51.513414,-0.303101,0.25,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL5,"EAL5 Sandringham Mews, 25-45 High Street/7-11 New Broadway/Sandringham Mews, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517709.61&y=180628.68,51.512332,-0.305136,0.63,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL7,"EAL7 Longfield Avenue Car Park, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517408.31&y=180785.47,51.513804,-0.309424,0.49,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,EAL9,"EAL9 Craven House, Bilton House and land to rear of Cavalier House, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=517224.84&y=180641.39,51.512547,-0.312115,1.03,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,GRE1b,"GRE1b Ravenor Park Farm, Oldfield Lane South, UB6",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=514252.27&y=182594.93,51.530713,-0.354299,0.26,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,GRE2,"GRE2 Greenford Crossroads, 311-319 Ruilsip Road ast and 412-424 Greenford Road, UB6",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=514432.74&y=182187.7,51.527017,-0.351831,0.3,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN1,"HAN1 64-88 Uxbridge Road, W7",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=515596.78&y=180160.5,51.50856,-0.335723,0.15,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN2a,"HAN2a 144-158 Uxbridge Road, W7",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=515345.54&y=180125.86,51.5083,-0.339353,0.15,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN2b,"HAN2b 158-164 Uxbridge Road and 1-3 Westminster Terrace, W7",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=515322.82&y=180118.23,51.508236,-0.339682,0.33,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,HAN3,"HAN3 Wickes 83-101 Boston Road, W7",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=515553.08&y=179920.76,51.506414,-0.336431,0.84,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS3a,OIS3a Land at junction of Horn Lane and Western Avenue (TfL site 4),http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520491.88&y=181698.91,51.521365,-0.264696,0.91,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS4a,"OIS4a Site 9 Western Avenue Site, land at 208 Western Avenue (TfL site 9)",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520760.27&y=181366.52,51.51832,-0.260944,0.19,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS4b,"OIS4b Site 10 Western Avenue Site, Land Between Cotton Avenue And Anderson Close",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=520788.13&y=181266.27,51.517413,-0.260577,0.61,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS7a,"OIS7a Former GSK site, Greenford Green",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=515052.11&y=184549.99,51.548122,-0.342135,10.49,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS7c,OIS7c Greenford - South of Rockware Avenue,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=514902.36&y=183916.61,51.54246,-0.344501,0.62,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,OIS8c,OIS8c St Bernard's Hospital Phase S3,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=514725.84&y=179931.29,51.506677,-0.348341,2.48,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,P/2012/0708,South Action Estate - Phases 7.2-11 (excluding 9.1),http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=519967.61&y=179803.62,51.504442,-0.272894,9.25,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,P/2014/3193,"Land to rear of 11-15 The Mall, W5",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=518051.16&y=180863.14,51.514368,-0.300138,0.14,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU1,"SOU1 Southall Market, 44-92 High Street, UB1",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=513025.31&y=180310.1,51.510424,-0.372712,1.13,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU10,SOU10 Johnson Street,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=511531.66&y=179445.83,51.502953,-0.394499,2.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU2,"SOU2 Iceland, Quality Foods and 63-95 South Road, UB1",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512727.07&y=180073.29,51.508355,-0.377083,1.23,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU3a,"SOU3a Former Sorting Office, South Road, UB1",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512613.77&y=179989.02,51.50762,-0.378742,0.32,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU3b,"SOU3b Beaconsfield Road / South Road, UB1",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512539.31&y=180043.99,51.508129,-0.379797,2.89,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU4,"SOU4 Southall Crossrail Station, South Road/Park Avenue",http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512803.25&y=179896.99,51.506756,-0.376042,4.79,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU5b,SOU5b Southall West (Southall Waterside) Phases B-I,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=511725.7&y=179771.49,51.505841,-0.391601,29.88,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6a,SOU6a Southall East - The Arches,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512709.76&y=179760.98,51.505552,-0.377432,0.66,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6c,SOU6c Southall East - Middlesex Business Centre,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512962.25&y=179698.56,51.50494,-0.373816,4.78,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6d,SOU6d Southall East - Honda Garage,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512841.72&y=179623.32,51.504288,-0.375576,0.42,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6e,SOU6e Southall East - The Limes,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512705.89&y=179701.43,51.505017,-0.377507,0.55,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
2017-12-20,local-authority-eng:EAL,SOU6f,SOU6f Southall East - Esso Petrol Station,http://maps.ealing.gov.uk/map/Aurora.svc/run?script=%5cAurora%5cBrownfield_Register_Zoom.AuroraScript%24&nocache=2087154948&resize=always&x=512826.02&y=179697.55,51.504958,-0.375778,0.15,,,2017-12-20,,2b5940c427ebabb32d95f2097f5480081d0af9f201eee8bd83ae25a6fca681a4
