entry-date,organisation,site,latitude,longitude,hectares,start-date,end-date,resource
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S196,170894,635746,0.44,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S215,165569,638578,0.19,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S230,164783,638173,0.04,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S276,164731,637575,0.06,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S295,168185,638760,0.06,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S322,165166,638004,0.05,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S339,171166,637406,0.28,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S393,167015,636691,0.66,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S410,171182,635460,0.27,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S467,170952,635935,0.14,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S529,170801,635865,0.67,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S536,167482,637039,1.51,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SR09,169548,637166,0.18,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SR16,170306,636029,0.24,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SR45,170736,635838,0.02,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS16,170747,635684,0.19,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS20,170200,635456,0.19,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS22,165890,636510,1.81,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS23,166566,639488,1.05,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS24,168873,639352,0.6,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS35,165697,636059,4.46,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS36,167076,637348,1.14,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SS43,165772,636957,0.29,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,HO1,168938,639489,1.87,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S543,164983,628605,1.17,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S46,170954,636545,0.33,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S47,171003,636657,0.28,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S48,171147,636649,0.2,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S149,171285,636302,0.12,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S165,171220,636765,0.26,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SR69,165853,638547,0.76,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,S158,170716,635260,0.12,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,SR67,169349,631943,0.46,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH031200,164883,638652,1.2,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH100573,164962,638165,0.42,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH140518,170492,636968,2.45,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH150020,165162,634484,2.05,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH140083,165188,638744,0.11,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,RTH141085,171046,635577,0.06,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH160952,170107,636565,0.13,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH160028,170249,639431,0.21,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH150299,171122,636483,0.07,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,OLTH160934,168059,636232,0.1,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH141024,165599,638820,0.2,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH140480,167791,639700,0.06,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH130694,164834,638090,0.04,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH160423,170295,632809,0.15,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH151261,169608,629872,0.1,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH161289,171137,635399,0.02,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH161051,171122,636199,0.07,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH110560,170709,635746,0.08,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH151297,164908,637262,0.13,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH120313,169220,635911,0.15,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH150291,170542,635649,0.04,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,OTH150532,171170,635450,0.11,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH140118,166346,635743,0.4,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH130426,165143.56,634734.35,0.44,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH140847,165328,638497,0.01,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH140865,169600.98,629866.35,0.1,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH130888,170392,635247,0.17,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH140612,168751,630007,0.25,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,TH151156,171030,635812,0.03,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH161109,171197,637555,0.09,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,RTH160993,168632,638173,0.3,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH160759,168630,638175,0.3,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
2017-12-18,http://opendatacommunities.org/id/district-council/thanet,FTH161218,170576,635570,0.03,2017-12-05,,533baee9e3480b03672a6696ad87954ddd2f6f8734d12ca9f6f3f0b20e206bab
