entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO121,4042042.331,20390.4854,0.17,16,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO129,4042376.635,20284.7733,0.07,10,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO130,4042112.491,19880.8486,0.08,28,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO24,4041761.761,20306.2444,0.19,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO51,4042004.749,20738.9249,0.08,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO52,4042083.774,19592.7445,0.25,20,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO55,4041850.019,19851.9962,3.06,244,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO56,4042105.932,19616.9802,0.12,50,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO71,4041726.362,19951.3475,0.07,9,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO75,4041628.885,20082.7976,0.05,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO77,4041715.766,19964.7221,0.07,16,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,TO87,4041732.684,19876.099,0.18,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,UP03,4041338.125,20239.0013,2.42,102,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,UP07,4041425.419,18919.4612,0.1,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,http://opendatacommunities.org/id/geography/administration/nmd/E07000061,UP18,4041434.829,20025.5471,0.12,7,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
