entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2019-12-12,local-authority-eng:EAS,LA44,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,ME05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.37,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,ME28,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,8,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OC10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.5,20,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OL10,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,OL12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL16,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL19,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,OL21,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.18,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.66,72,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO15,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.52,58,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO20,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,1.27,138,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.27,39,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE26,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.14,12,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,9,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE65,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.11,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE84,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,8,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE89,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,10,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.22,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,TO01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.13,12,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.52,78,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.06,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO103,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.04,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO115,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO116,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,11,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO120,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.35,32,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO121,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.17,16,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO129,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,10,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,28,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO24,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.19,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.08,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO52,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.25,20,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO55,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,3.06,244,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,TO56,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,50,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO71,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,9,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO75,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.05,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO77,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.07,16,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.18,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,UP03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,2.42,102,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,UP07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.1,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,UP18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,,,0.12,7,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
