entry-date,organisation,site,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:EAS,RO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041230.704,20418.8163,0.66,72,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO05,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041373.528,20307.7918,0.08,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO15,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041315.613,20359.8321,0.52,58,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,RO20,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041065.73,20383.5584,1.27,138,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041675.218,20483.3299,0.05,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE12,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041615.796,20660.469,0.27,39,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041642.807,20777.5696,0.1,6,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE17,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4040762.288,21800.6573,0.11,6,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE26,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4040752.542,21570.9164,0.12,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE43,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041736.836,20627.2329,0.04,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE45,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041158.219,21464.7251,0.14,12,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE49,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041752.476,20593.6748,0.08,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041483.117,20857.1716,0.06,9,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE65,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4040634.675,21568.0277,0.11,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE84,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041490.69,20519.7825,0.08,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041245.669,21375.6427,0.04,8,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE89,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041174.032,21440.1647,0.12,10,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SH13,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4038897.362,20947.424,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4039829.983,22719.5053,0.22,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,TO01,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042114.826,20536.0082,0.13,12,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO02,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041887.719,19633.5999,0.52,78,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041952.122,20373.627,0.06,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO04,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042290.689,20083.7026,0.1,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO103,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042017.23,20415.3705,0.04,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO115,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041788.166,20268.309,0.07,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO116,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041776.116,19959.6146,0.05,11,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO120,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042035.092,20253.6875,0.35,32,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO121,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042042.331,20390.4854,0.17,16,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO129,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042376.635,20284.7733,0.07,10,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO130,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042112.491,19880.8486,0.08,28,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO24,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041761.761,20306.2444,0.19,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO51,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042004.749,20738.9249,0.08,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO52,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042083.774,19592.7445,0.25,20,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO55,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041850.019,19851.9962,3.06,244,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,TO56,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4042105.932,19616.9802,0.12,50,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO71,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041726.362,19951.3475,0.07,9,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO75,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041628.885,20082.7976,0.05,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO77,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041715.766,19964.7221,0.07,16,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO87,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041732.684,19876.099,0.18,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,UP03,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041338.125,20239.0013,2.42,102,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,UP07,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041425.419,18919.4612,0.1,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,UP18,http://www.lewes-eastbourne.gov.uk/planning-policy/brownfield-land-register/,4041434.829,20025.5471,0.12,7,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
