entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2018-12-11,local-authority-eng:EAS,SE43,,,0.04,8,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE45,,,0.14,12,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE49,,,0.08,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE51,,,0.06,9,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE65,,,0.11,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE84,,,0.08,5,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SE87,,,0.04,8,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,SE89,,,0.12,10,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SH13,,,0.08,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,SO02,,,0.22,6,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,TO01,,,0.13,12,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO02,,,0.52,78,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO03,,,0.06,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO04,,,0.1,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO103,,,0.04,5,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO115,,,0.07,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO116,,,0.05,11,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO120,,,0.35,32,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO121,,,0.17,16,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO129,,,0.07,10,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO130,,,0.08,28,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO24,,,0.19,9,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2019-12-12,local-authority-eng:EAS,TO51,,,0.08,5,,2019-12-12,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO52,,,0.25,20,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO55,,,3.06,244,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,TO56,,,0.12,50,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO71,,,0.07,9,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO75,,,0.05,7,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO77,,,0.07,16,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,TO87,,,0.18,35,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,UP03,,,2.42,102,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2017-12-20,local-authority-eng:EAS,UP07,,,0.1,10,,2017-12-20,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
2018-12-11,local-authority-eng:EAS,UP18,,,0.12,7,,2018-12-11,,aa901532f1d0dedc317f50f8a9af1b47c921b909c2ec394bdd3ca6d3361d8ce3
