entry-date,organisation,site,site-address,site-plan-url,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
2016-06-22,local-authority-eng:SEL,Selby-25,,,53.789503,-1.069116,7.43,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-27,,,53.787196,-1.06944,0.06,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-3,,,53.777263,-1.063651,0.75,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-31,,,53.781637,-1.059683,0.14,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-32,,,53.784311,-1.063737,0.17,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-51,,,53.781073,-1.082111,0.4,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-53,,,53.782491,-1.074705,0.23,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-54,,,53.780748,-1.056425,7.53,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-60,,,53.777902,-1.066034,0.64,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-61,,,53.778781,-1.065757,0.63,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-62,,,53.779807,-1.07056,2.29,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-65,,,53.782845,-1.061356,0.41,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-66,,,53.780417,-1.053139,5.44,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Selby-9,,,53.785624,-1.0524,42.71,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,SMilford-11,,,53.775691,-1.248933,0.18,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,SMilford-29,,,53.772006,-1.246085,0.39,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Tadcaster-10,,,53.887894,-1.258319,0.22,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Tadcaster-21,,,53.887647,-1.257639,0.15,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Tadcaster-5,,,53.883092,-1.272704,0.36,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,ThorpeW-15,,,53.778424,-1.125722,0.32,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,ThorpeW-8,,,53.773359,-1.125099,0.48,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Ulleskelf-11,,,53.833622,-1.208709,3.14,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
2016-06-22,local-authority-eng:SEL,Ulleskelf-6,,,53.835924,-1.206189,5.29,,,2016-06-22,,e151de92bb42a72ed4620b55ede559687f34c98752bd9446ad2390bddcd82834
