entry-date,organisation,site,latitude,longitude,hectares,minimum-net-dwellings,maximum-net-dwellings,start-date,end-date,resource
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F29,282289,434439,0.47,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F30,280217,434375,3.56,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F46,280110,433628,1.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F55,280769,433914,0.28,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F56,282761,434662,0.21,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,F57,282578,434619,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,He1,281415,438276,0.32,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,He15,281956,437067,0.7,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho3,282653,433909,0.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho8,283704,433225,0.09,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho29,283102,433480,0.45,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,L2,284009,435090,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,L3,281869,435400,0.35,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,L8,283589,436010,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS2,279333,435503,0.49,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS15,277726,435709,0.37,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS17,278541,434856,0.18,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,LS19,279305,435426,0.38,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R1,280624,432740,0.444,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R4,281215,433206,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R6,280340,433613,0.659,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R7,279844,433165,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R12,280103,432986,1.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R13,279483,433178,1.31,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R26,281041,433365,2.55,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,R27,279840,432263,0.17,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM1,278598,434080,0.45,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM2,280173,434829,0.22,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM3,279200,434127,0.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM4,279556,434097,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM11,278804,434305,0.44,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM12,280230,434933,0.39,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM18,278621,433269,0.01,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM33,279468,433475,1.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM34,278672,433844,1.37,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM35,279257,433926,0.36,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM37,278653,432664,0.25,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM44,279025,433905,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM45,279140,433693,0.879,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM57a+b,279325,433338,0.25,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM58,279435,433267,0.81,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM60,278314,433356,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM62,279129,434608,0.33,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM66,279192,433500,0.26,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM68,278588,434307,0.52,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,StM70,278496,434318,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,S3,278821,432405,1.72,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,S11,280329,430427,0.05,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,S12,279477,432948,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,US3,279903,435314,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,US4,279970,436110,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,US6,281560,435213,0.15,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who1,278913,432189,0.13,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who2,278809,431907,0.11,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who6,278880,431969,0.06,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who13,278600,432287,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Who19,279403,430489,0.47,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wo27,279619,427290,3.99,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wo29,279639,427510,0.18,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wy18,280479,436680,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Wy20,279749,437260,0.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/2571,278043,431811,0.128,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2015/2154,281454,434079,0.14,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2015/4180,282553,436930,1.62,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2014/4079,281212,438640,0.4,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2014/4231,283932,434873,0.08,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2011/0036,278281,433260,13.5,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2016/2033,279356,433294,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3345,279029,434166,1.02,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,REN/2013/0804,279083,432923,0.07,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3318,280263,434915,0.6534,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2014/3503,279921,435584,0.04,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2015/0664,277580,428687,1.7,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2014/2840,278669,427415,1.0,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1619,277237,429530,0.022,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1302,276818,430479,0.095,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2017/2239,278660,434284,0.3,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0924,279268,427424,0.1063,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2257,275845,431218,0.5246,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2589,278596,432764,0.0752,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1467,278587,432449,0.8382,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2803,283301,432829,0.2022,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3022,279297,433874,0.0462,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FM/2016/2084,279215,433819,0.4966,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2031,282735,433704,0.1479,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2093,283365,433318,0.325,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/0955,278472,434818,0.942,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3153,278495,434005,0.4621,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2571,278786,434361,0.0516,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2015/3319,280259,434305,0.0796,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0791,276499,435987,2.3544,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0528,279563,435022,0.1411,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/0400,280307,435746,0.1607,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/1855,276718,436448,0.4409,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,FUL/2016/2161,277375,437079,0.3857,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2016/2230,278550,433658,0.1525,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2013/0569,283014,434890,0.1448,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2013/0041,282326,434715,16.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,54800,820,365,85.93,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,OUT/2014/2538,280694,434104,19.64,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,Ho10,282417,432693,30.1,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:10,280860,436423,5.2,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:12,279477,432362,2.96,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:14,279382,432937,2.19,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:15,279902,433285,2.48,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:16,282043,434725,1.78,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:20,281900,433928,2.42,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:21,274767,430997,0.99,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:22,278825,429061,0.46,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
,http://opendatacommunities.org/doc/metropolitan-district-council/coventry,H2:25,282109,431483,1.8,,,,,ec1ff31625d546423b174d6e6eafca40efa4f10525199b0cbc6990ceb7d748a9
